Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34330000000.0,26.79,121.38,0.0034000000000000002,4332627.0,2026-02-27 16:46:24,34330000000.0,26.79,18.5,2.03,4.86,4.97,19.53,34.57,6.67%,10.02%,14.68%,9.11%,5.41%,121.38,0.0034000000000000002,4332632.0,2026-02-27 16:56:59,34330000000.0,282700000.0,282080000.0,0.0027,-0.0268,0.9198999999999999,-0.0377,1.52%,2.02,2120000.0,121.38,0.0034000000000000002,4332697.0,2026-02-27 22:07:33,34330000000.0,0.0083,0.1043,0.19949999999999998,12.95%,2.07,1.59,0.44,0.49,0.5236,0.2173,0.1826,Feb 25/a,121.38,0.0034000000000000002,4332697.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,16079999999.999998,13.87,62.08,-0.0219,3930593.0,2026-02-27 16:46:24,16079999999.999998,13.87,10.71,0.59,1.28,2.53,9.91,28.35,36.75%,12.45%,-,18.18%,6.48%,62.08,-0.0219,3930976.0,2026-02-27 16:56:59,16079999999.999998,258959999.99999997,257800000.0,0.0045000000000000005,0.0,0.8339,0.016399999999999998,3.01%,1.06,7350000.0,62.08,-0.0219,3932237.0,2026-02-27 22:07:33,16079999999.999998,0.006500000000000001,0.07730000000000001,0.2073,13.65%,1.45,0.87,0.4,0.4,0.1246,0.099,0.0931,Jan 22/a,62.08,-0.0219,3932239.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.2,8800.0,25.03,-0.0042,5626.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.2,8800.0,25.03,-0.0042,5626.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.89,5760.0,28.01,-0.004699999999999999,4217.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.89,5760.0,28.01,-0.004699999999999999,4217.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
AAAC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.1,0.0,7.0,2026-02-27 16:56:59,,,,,,,,-,6.31,2740.0,20.1,0.0,7.0,2026-02-27 22:07:33,,0.0069,,,-,,,,,,,,-,20.1,0.0,7.0,2026-02-27 22:18:09,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.92,0.0131,1864578.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,51.92,0.0131,1865129.0,2026-02-27 22:18:09,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,286570000.0,,10.37,-0.0,175.0,2026-02-27 16:46:24,286570000.0,,,,,1.34,2046.91,,-,-,-,-,-,10.37,-0.0,175.0,2026-02-27 16:56:59,286570000.0,22180000.0,22010000.0,0.2047,0.0,0.758,,0.01%,0.07,39090.0,10.37,-0.0,175.0,2026-02-27 22:07:33,286570000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.37,-0.0,175.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,32380000.000000004,,1.02,0.0383,8549.0,2026-02-27 16:46:24,32380000.000000004,,,,0.83,3.92,2.38,,-,-,26.78%,-,21.36%,1.02,0.0383,8549.0,2026-02-27 16:56:59,32380000.000000004,31750000.0,8840000.0,,,0.0066,-0.0007000000000000001,0.02%,0.08,16720.0,1.02,0.0383,8549.0,2026-02-27 22:07:33,32380000.000000004,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,1.02,0.0383,8549.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,230560000.0,,9.97,0.0,146638.0,2026-02-27 16:46:24,230560000.0,,,,,,,,-,-,-,-,-,9.97,0.0,146638.0,2026-02-27 16:56:59,230560000.0,23120000.0,23120000.0,0.2502,0.0,0.0454,,-,,793380.0,9.97,0.0,146638.0,2026-02-27 22:07:33,230560000.0,,,,-,,,,,,,,-,9.97,0.0,146638.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AACOU,Abony Acquisition Corp I,Financial,Shell Companies,USA,205110000.0,,9.94,-0.001,1247.0,2026-02-27 16:46:24,205110000.0,,,,,,,,-,-,-,-,-,9.94,-0.001,1247.0,2026-02-27 16:56:59,205110000.0,20640000.0,,,,0.04769999999999999,,-,,818240.0,9.94,-0.001,1247.0,2026-02-27 22:07:33,205110000.0,,,,-,,,,,,,,-,9.94,-0.001,1247.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
