Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32560000000.000004,28.27,114.62,0.005600000000000001,1129742.0,2025-08-08 17:34:34,32560000000.000004,28.27,18.94,3.49,4.91,5.3,21.91,27.38,5.49%,8.46%,5.63%,8.09%,4.75%,114.62,0.005600000000000001,1129742.0,2025-08-08 17:44:52,32560000000.000004,283940000.0,282960000.0,0.0039000000000000003,-0.0127,0.9057,0.018000000000000002,1.24%,1.77,1990000.0,114.62,0.005600000000000001,1129742.0,2025-08-08 21:55:17,32560000000.000004,0.0086,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,Aug 27/a,114.62,0.005600000000000001,1129742.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,7810000000.0,7.74,30.17,0.0023,4399540.0,2025-08-08 17:34:34,7810000000.0,7.74,11.88,0.24,0.6,1.27,4.66,13.42,149.09%,-24.48%,-,32.26%,3.03%,30.17,0.0023,4399540.0,2025-08-08 17:44:52,7810000000.0,258910000.00000003,257810000.0,0.0043,0.0,0.7548,0.0009,5.66%,2.33,6270000.0,30.17,0.0023,4399540.0,2025-08-08 21:55:17,7810000000.0,0.013300000000000001,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Jul 16/a,30.17,0.0023,4399540.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.99,0.0006,4505.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,24.99,0.0006,4505.0,2025-08-08 17:44:52,,,,,,,,-,0.02,9930.0,24.99,0.0006,4505.0,2025-08-08 21:55:17,,0.054900000000000004,,,-,,,,,,,,-,24.99,0.0006,4505.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.99,0.0006,4505.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,24.99,0.0006,4505.0,2025-08-08 17:44:52,,,,,,,,-,0.02,9930.0,24.99,0.0006,4505.0,2025-08-08 21:55:17,,0.054900000000000004,,,-,,,,,,,,-,24.99,0.0006,4505.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.99,0.0006,4505.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,24.99,0.0006,4505.0,2025-08-08 17:44:52,,,,,,,,-,0.02,9930.0,24.99,0.0006,4505.0,2025-08-08 21:55:17,,0.054900000000000004,,,-,,,,,,,,-,24.99,0.0006,4505.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.99,0.0006,4505.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,24.99,0.0006,4505.0,2025-08-08 17:44:52,,,,,,,,-,0.02,9930.0,24.99,0.0006,4505.0,2025-08-08 21:55:17,,0.054900000000000004,,,-,,,,,,,,-,24.99,0.0006,4505.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.008,12883.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,25.63,0.008,12883.0,2025-08-08 17:44:52,,,,,,,,-,,142230.0,25.63,0.008,12883.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,25.63,0.008,12883.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.0006,8283534.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,33.56,-0.0006,8283534.0,2025-08-08 17:44:52,,,,,,,,-,0.44,2720000.0,33.56,-0.0006,8283534.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,33.56,-0.0006,8283534.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.0006,8283534.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,33.56,-0.0006,8283534.0,2025-08-08 17:44:52,,,,,,,,-,0.44,2720000.0,33.56,-0.0006,8283534.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,33.56,-0.0006,8283534.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
