Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,41600000000.0,34.41,146.74,-0.0051,1017969.0,2025-11-07 16:29:28,41600000000.0,34.41,24.39,4.37,6.13,6.53,27.1,38.24,5.35%,7.96%,5.63%,7.87%,4.75%,146.74,-0.0051,1026946.0,2025-11-07 16:39:49,41600000000.0,283590000.0,282220000.0,0.0045000000000000005,-0.0043,0.9231,-0.0036,1.20%,2.05,1660000.0,146.74,-0.0051,1027080.0,2025-11-07 21:50:08,41600000000.0,0.0067,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Nov 24/a,146.74,-0.0051,1027080.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,9660000000.0,8.48,37.32,0.0169,4690674.0,2025-11-07 16:29:28,9660000000.0,8.48,11.84,0.2,0.74,1.52,5.97,18.62,199.77%,-22.09%,-,42.27%,3.03%,37.32,0.0169,4690895.0,2025-11-07 16:39:49,9660000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7728,-0.0040999999999999995,4.43%,1.72,6640000.0,37.32,0.0169,4690906.0,2025-11-07 21:50:08,9660000000.0,0.010700000000000001,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,37.32,0.0169,4690907.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,0.0004,7174.0,2025-11-07 16:39:49,,,,,,,,-,1.89,10940.0,24.99,0.0004,7174.0,2025-11-07 21:50:08,,0.0524,,,-,,,,,,,,-,24.99,0.0004,7174.0,2025-11-07 22:00:28,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.93,-0.0003,1155.0,2025-11-07 16:39:49,,,,,,,,-,0.35,23780.0,26.93,-0.0003,1155.0,2025-11-07 21:50:08,,0.0018,,,-,,,,,,,,-,26.93,-0.0003,1155.0,2025-11-07 22:00:28,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.93,-0.0003,1155.0,2025-11-07 16:39:49,,,,,,,,-,0.35,23780.0,26.93,-0.0003,1155.0,2025-11-07 21:50:08,,0.0018,,,-,,,,,,,,-,26.93,-0.0003,1155.0,2025-11-07 22:00:28,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.93,-0.0003,1155.0,2025-11-07 16:39:49,,,,,,,,-,0.35,23780.0,26.93,-0.0003,1155.0,2025-11-07 21:50:08,,0.0018,,,-,,,,,,,,-,26.93,-0.0003,1155.0,2025-11-07 22:00:28,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.93,-0.0003,1155.0,2025-11-07 16:39:49,,,,,,,,-,0.35,23780.0,26.93,-0.0003,1155.0,2025-11-07 21:50:08,,0.0018,,,-,,,,,,,,-,26.93,-0.0003,1155.0,2025-11-07 22:00:28,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.51,0.006,1871927.0,2025-11-07 16:39:49,,,,,,,,-,0.36,2800000.0,39.51,0.006,1871953.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.51,0.006,1871927.0,2025-11-07 16:39:49,,,,,,,,-,0.36,2800000.0,39.51,0.006,1872199.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,299080000.0,,10.26,0.001,9433.0,2025-11-07 16:29:28,299080000.0,,,,,1.34,1246.17,,-,-,-,-,-,10.26,0.001,9433.0,2025-11-07 16:39:49,298780000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.11,47230.0,10.25,-0.0,9433.0,2025-11-07 21:50:08,298780000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.25,-0.0,9433.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
