Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,35580000000.0,27.53,125.81,0.0074,1527144.0,2026-02-13 16:53:44,35580000000.0,27.53,19.24,2.1,5.12,5.28,19.89,30.89,6.16%,10.21%,14.68%,9.16%,5.41%,125.81,0.0074,1527144.0,2026-02-13 17:04:21,35580000000.0,283050000.0,281900000.0,0.0033,-0.022000000000000002,0.9265000000000001,0.0084,1.52%,2.07,2069999.9999999998,125.81,0.0074,1527144.0,2026-02-13 22:15:03,35580000000.0,0.008199999999999999,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Feb 25/a,125.81,0.0074,1527144.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,15520000000.0,13.39,59.95,-0.009300000000000001,8963632.0,2026-02-13 16:53:44,15520000000.0,13.39,10.93,0.66,1.23,2.45,9.57,27.38,29.27%,12.52%,-,16.60%,6.48%,59.95,-0.009300000000000001,8963732.0,2026-02-13 17:04:21,15520000000.0,258959999.99999997,257800000.0,0.0045000000000000005,0.0,0.8167,0.0139,2.13%,0.76,7210000.0,59.95,-0.009300000000000001,8963742.0,2026-02-13 22:15:03,15520000000.0,0.0067,0.07730000000000001,0.2073,13.65%,1.45,0.87,0.4,0.4,0.1246,0.099,0.0931,Jan 22/a,59.95,-0.009300000000000001,8963742.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.98,0.0004,938.0,2026-02-13 17:04:21,,,,,,,,-,1.62,9370.0,24.98,0.0004,938.0,2026-02-13 22:15:03,,0.0504,,,-,,,,,,,,-,24.98,0.0004,938.0,2026-02-13 22:25:43,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.77,-0.0009,3774.0,2026-02-13 17:04:21,,,,,,,,-,0.06,6390.0,27.77,-0.0009,3774.0,2026-02-13 22:15:03,,0.0078000000000000005,,,-,,,,,,,,-,27.77,-0.0009,3774.0,2026-02-13 22:25:43,
AAAC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.09,0.0007000000000000001,116.0,2026-02-13 17:04:21,,,,,,,,-,5.16,3350.0,20.09,0.0007000000000000001,116.0,2026-02-13 22:15:03,,0.0069,,,-,,,,,,,,-,20.09,0.0007000000000000001,116.0,2026-02-13 22:25:43,
AAAC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.09,0.0007000000000000001,116.0,2026-02-13 17:04:21,,,,,,,,-,5.16,3350.0,20.09,0.0007000000000000001,116.0,2026-02-13 22:15:03,,0.0069,,,-,,,,,,,,-,20.09,0.0007000000000000001,116.0,2026-02-13 22:25:43,
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,49.65,0.0241,3480777.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,49.65,0.0241,3480785.0,2026-02-13 17:04:21,,,,,,,,-,0.21,4090000.0,49.65,0.0241,3480785.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,49.65,0.0241,3480785.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,49.65,0.0241,3480777.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,49.65,0.0241,3480785.0,2026-02-13 17:04:21,,,,,,,,-,0.21,4090000.0,49.65,0.0241,3480785.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,49.65,0.0241,3480785.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,286570000.0,,10.35,-0.0005,50.0,2026-02-13 16:53:44,286570000.0,,,,,1.34,2046.94,,-,-,-,-,-,10.35,-0.0005,50.0,2026-02-13 17:04:21,286570000.0,22180000.0,22010000.0,0.2047,0.0,0.7642,,0.01%,0.07,40610.0,10.35,-0.0005,50.0,2026-02-13 22:15:03,286570000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.35,-0.0005,50.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,28530000.0,,0.89,0.0159,1805.0,2026-02-13 16:53:44,28530000.0,,,,0.73,3.43,2.1,,-,-,26.78%,-,21.36%,0.89,0.0159,1805.0,2026-02-13 17:04:21,28530000.0,31750000.0,8840000.0,,,0.0069,0.0022,0.08%,0.37,19310.0,0.89,0.0159,1805.0,2026-02-13 22:15:03,28530000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.89,0.0159,1805.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
