Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,31450000000.0,24.54,111.3,-0.004,4402284.0,2026-03-20 17:47:56,31450000000.0,24.54,16.96,1.85,4.45,4.55,17.89,31.68,6.75%,9.97%,14.68%,9.15%,5.41%,111.3,-0.004,4402284.0,2026-03-20 17:58:33,31450000000.0,282700000.0,281840000.0,0.0027,-0.024300000000000002,0.9209999999999999,-0.0018,1.62%,2.08,2190000.0,111.3,-0.004,4402284.0,2026-03-20 22:09:13,31450000000.0,0.009000000000000001,0.1043,0.19949999999999998,12.95%,2.07,1.59,0.44,0.49,0.5241,0.22039999999999998,0.1826,Feb 25/a,111.3,-0.004,4402284.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,14890000000.0,12.58,56.45,-0.0375,7730482.0,2026-03-20 17:47:56,14890000000.0,12.58,9.25,0.59,1.13,2.43,8.55,26.27,57.65%,2.65%,-,15.63%,7.07%,56.45,-0.0375,7730482.0,2026-03-20 17:58:33,14890000000.0,263100000.00000003,262649999.99999997,0.0045000000000000005,0.0,0.8181,0.053399999999999996,2.74%,0.95,7570000.0,56.45,-0.0375,7730482.0,2026-03-20 22:09:13,14890000000.0,0.0070999999999999995,0.0775,0.2075,13.27%,1.44,0.87,0.44,0.45,0.14730000000000001,0.12279999999999999,0.08869999999999999,Jan 22/a,56.45,-0.0375,7730482.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.94,0.0,4799.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,24.94,0.0,4799.0,2026-03-20 17:58:33,,,,,,,,-,1.19,7930.0,24.94,0.0,4799.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.94,0.0,4799.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,24.94,0.0,4799.0,2026-03-20 17:58:33,,,,,,,,-,1.19,7930.0,24.94,0.0,4799.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.48,-0.0169,23325.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5300.0,26.48,-0.0169,23325.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.48,-0.0169,23325.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5300.0,26.48,-0.0169,23325.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.48,-0.0169,23325.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5300.0,26.48,-0.0169,23325.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.0,0.0,8.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,3.34,5130.0,20.0,0.0,8.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.0,0.0,8.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,3.34,5130.0,20.0,0.0,8.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.0,0.0,8.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,3.34,5130.0,20.0,0.0,8.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,44.4,-0.030699999999999998,6965400.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,4350000.0,44.4,-0.030699999999999998,6965400.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,44.4,-0.030699999999999998,6965400.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,4350000.0,44.4,-0.030699999999999998,6965400.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
