Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
AA,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,41230000000.0,29.32,145.97,3.28%,1525210.0,2026-08-07 17:57:57,41230000000.0,29.32,22.11,2.36,5.7,5.78,22.81,37.93,8.36%,8.98%,14.68%,9.37%,5.41%,145.97,3.28%,1525210.0,2026-08-07 18:09:58,41230000000.0,282220000.0,281490000.0,0.0033,-0.0017000000000000001,0.914,-0.0053,2.68%,3.2,2360000.0,145.97,3.28%,1525210.0,2026-08-07 22:21:57,41230000000.0,0.006999999999999999,0.1121,0.2133,13.90%,2.1,1.62,0.43,0.47,0.5279,0.22940000000000002,0.1955,Aug 26/a,145.97,3.28%,1525213.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAA,Alcoa Corp,Basic Materials,Aluminum,USA,13240000000.0,10.29,50.17,5.67%,5977497.0,2026-08-07 17:57:57,13240000000.0,10.29,8.09,0.41,0.96,1.8,8.79,37.61,73.83%,-5.38%,-,19.58%,7.07%,50.17,5.67%,5987630.0,2026-08-07 18:09:58,13240000000.0,263910000.00000003,262470000.00000003,0.0054,-0.0032,0.8167,-0.0401,3.42%,1.62,5550000.0,50.17,5.67%,5988662.0,2026-08-07 22:21:57,13240000000.0,0.008,0.081,0.191,13.45%,1.53,0.92,0.3,0.3,0.142,0.1166,0.0933,Jul 16/a,50.17,5.67%,5988882.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.98,0.02%,856.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,24.98,0.02%,856.0,2026-08-07 18:09:58,,,,,,,,-,1.25,10170.0,24.98,0.02%,856.0,2026-08-07 22:21:57,,0.048,,,-,,,,,,,,-,24.98,0.02%,856.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,30.9,0.64%,4923.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,30.9,0.64%,4923.0,2026-08-07 18:09:58,,,,,,,,-,1.04,6280.0,30.9,0.64%,4923.0,2026-08-07 22:21:57,,0.0126,,,-,,,,,,,,-,30.9,0.64%,4923.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.08,0.05%,18.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.08,0.05%,18.0,2026-08-07 18:09:58,,,,,,,,-,0.0,76480.0,20.08,0.05%,18.0,2026-08-07 22:21:57,,0.0286,,,-,,,,,,,,-,20.08,0.05%,18.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAAD,PGIM AAA CLO Aggregate Duration ETF,Financial,Exchange Traded Fund,USA,,,49.56,0.09%,10.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,49.56,0.09%,10.0,2026-08-07 18:09:58,,,,,,,,-,0.86,270.0,49.56,0.09%,10.0,2026-08-07 22:21:57,,0.008,,,-,,,,,,,,-,49.56,0.09%,10.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAAP,Pacer Barings CLO Market Flex ETF,Financial,Exchange Traded Fund,USA,,,25.33,0.08%,6467.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,25.33,0.08%,6467.0,2026-08-07 18:09:58,,,,,,,,-,0.0,90080.0,25.33,0.08%,6467.0,2026-08-07 22:21:57,,0.0023,,,-,,,,,,,,-,25.33,0.08%,6467.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,42.81,2.20%,1719357.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,42.81,2.20%,1719596.0,2026-08-07 18:09:58,,,,,,,,-,0.29,1520000.0,42.81,2.20%,1719654.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,42.81,2.20%,1719679.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAC-U,Ares Acquisition Corp III,Financial,Shell Companies,USA,402500000.0,,10.19,0.00%,151.0,2026-08-07 17:57:57,402500000.0,,-,,,67933.33,,,-,-,-,-,-,10.19,0.00%,151.0,2026-08-07 18:09:58,402500000.0,34500000.0,,,,0.045899999999999996,,-,1.09,635840.0,10.19,0.00%,151.0,2026-08-07 22:21:57,402500000.0,,,,-,0.02,0.02,0.0,0.0,,,,-,10.19,0.00%,151.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,293770000.0,74.79,10.56,0.38%,11870.0,2026-08-07 17:57:57,293770000.0,74.79,-,,,1.36,14688.64,,-,-,-,-,-,10.56,0.38%,11870.0,2026-08-07 18:09:58,293770000.0,22180000.0,22010000.0,0.2047,0.0,0.7692,,0.01%,0.06,32400.0,10.56,0.38%,11870.0,2026-08-07 22:21:57,293770000.0,,0.0171,0.0183,1.82%,0.03,0.03,0.0,0.0,,,,-,10.56,0.38%,11870.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
