Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,40160000000.0,33.22,141.64,0.0212,2325181.0,2025-10-03 17:29:36,40160000000.0,33.22,23.52,4.2,5.92,6.31,26.16,36.91,5.36%,8.02%,5.63%,7.90%,4.75%,141.64,0.0212,2325181.0,2025-10-03 17:39:36,40160000000.0,283590000.0,282220000.0,0.0045000000000000005,-0.0043,0.9170999999999999,0.0095,1.14%,1.86,1720000.0,141.64,0.0212,2325181.0,2025-10-03 21:49:28,40160000000.0,0.0069,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Aug 27/a,141.64,0.0212,2325181.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8930000000.0,8.85,34.5,-0.0095,5781323.0,2025-10-03 17:29:36,8930000000.0,8.85,12.76,0.24,0.69,1.46,5.33,15.35,136.82%,-15.43%,-,36.94%,3.03%,34.5,-0.0095,5781323.0,2025-10-03 17:39:36,8930000000.0,258910000.00000003,257810000.0,0.0043,0.0,0.7855,0.0333,4.05%,1.75,5960000.0,34.5,-0.0095,5781323.0,2025-10-03 21:49:28,8930000000.0,0.0116,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Oct 22/a,34.5,-0.0095,5781323.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,0.0008,4649.0,2025-10-03 17:39:36,,,,,,,,-,2.78,9820.0,25.02,0.0008,4649.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,0.0008,4649.0,2025-10-03 17:39:36,,,,,,,,-,2.78,9820.0,25.02,0.0008,4649.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,0.0008,4649.0,2025-10-03 17:39:36,,,,,,,,-,2.78,9820.0,25.02,0.0008,4649.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,0.0008,4649.0,2025-10-03 17:39:36,,,,,,,,-,2.78,9820.0,25.02,0.0008,4649.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.81,0.0005,293.0,2025-10-03 17:39:36,,,,,,,,-,0.19,59840.0,26.81,0.0005,293.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.81,0.0005,293.0,2025-10-03 17:39:36,,,,,,,,-,0.19,59840.0,26.81,0.0005,293.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,38.36,0.008100000000000001,1701468.0,2025-10-03 17:39:36,,,,,,,,-,0.4,2350000.0,38.36,0.008100000000000001,1701468.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,38.36,0.008100000000000001,1701468.0,2025-10-03 17:39:36,,,,,,,,-,0.4,2350000.0,38.36,0.008100000000000001,1701468.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,295870000.0,,10.15,0.0,649720.0,2025-10-03 17:29:36,295870000.0,,,,,1.33,1232.8,,-,-,-,-,-,10.15,0.0,649720.0,2025-10-03 17:39:36,295870000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.11,46930.0,10.15,0.0,649720.0,2025-10-03 21:49:28,295870000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.15,0.0,649720.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,44350000.0,,1.39,-0.014199999999999999,40522.0,2025-10-03 17:29:36,44350000.0,,,,1.14,5.69,9.16,,-,-,26.78%,-,21.36%,1.39,-0.014199999999999999,40522.0,2025-10-03 17:39:36,44350000.0,31910000.0,8840000.0,,,0.0051,-0.0029,0.88%,0.29,264590.0,1.39,-0.014199999999999999,40522.0,2025-10-03 21:49:28,44350000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,-,1.39,-0.014199999999999999,40522.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,330750000.0,,10.47,-0.0019,397.0,2025-10-03 17:29:36,330750000.0,,,,,,689.06,,-,-,-,-,-,10.47,-0.0019,397.0,2025-10-03 17:39:36,330750000.0,23710000.0,23710000.0,0.2494,0.0,0.45740000000000003,,0.00%,0.0,150000.0,10.47,-0.0019,397.0,2025-10-03 21:49:28,330750000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.47,-0.0019,397.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AACT,Kodiak AI Inc,Financial,Shell Companies,USA,1530000000.0,36.32,9.49,0.0,0.0,2025-10-03 17:29:36,1530000000.0,36.32,,,,1.1,10909.21,,-,-,-,-,-,9.49,0.0,0.0,2025-10-03 17:39:36,1530000000.0,61860000.0,38460000.0,0.828,0.0,1.0227,,0.07%,0.07,399400.0,9.49,0.0,0.0,2025-10-03 21:49:28,1530000000.0,,0.0297,0.0311,3.02%,0.23,0.23,0.01,0.02,,,,-,9.49,0.0,0.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:39:36,,,,,,,,-,1.7,3920.0,86.15,-0.0028000000000000004,3521.0,2025-10-03 21:49:28,,0.0037,,,-,,,,,,,,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:39:36,,,,,,,,-,1.7,3920.0,86.15,-0.0028000000000000004,3521.0,2025-10-03 21:49:28,,0.0037,,,-,,,,,,,,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:39:36,,,,,,,,-,1.7,3920.0,86.15,-0.0028000000000000004,3521.0,2025-10-03 21:49:28,,0.0037,,,-,,,,,,,,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7640000000.0,14.89,11.58,0.0131,76601065.0,2025-10-03 17:29:36,7640000000.0,14.89,6.98,3.1,0.14,,0.81,4.89,-77.91%,282.96%,-20.93%,4.81%,3.44%,11.58,0.0131,76601065.0,2025-10-03 17:39:36,7640000000.0,659800000.0,649530000.0,0.015600000000000001,0.0,0.6470999999999999,-0.0297,11.10%,0.95,75510000.0,11.58,0.0131,76601065.0,2025-10-03 21:49:28,7640000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,11.58,0.0131,76601065.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,11.19,0.0361,24415.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,11.19,0.0361,24415.0,2025-10-03 17:39:36,,,,,,,,-,0.25,14690.0,11.19,0.0361,24415.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,11.19,0.0361,24415.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,11.19,0.0361,24415.0,2025-10-03 17:39:36,,,,,,,,-,0.25,14690.0,11.19,0.0361,24415.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,463490000.0,35.85,10.54,0.0019,1594.0,2025-10-03 17:29:36,463490000.0,35.85,,,,1.32,538.94,,-,-,-,-,-,10.54,0.0019,1594.0,2025-10-03 17:39:36,463490000.0,35350000.0,29320000.0,0.3332,0.0,0.8379000000000001,,0.00%,0.0,45420.0,10.54,0.0019,1594.0,2025-10-03 21:49:28,463490000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.54,0.0019,1594.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,56600000.0,27.97,2.78,-0.0194,27814.0,2025-10-03 17:29:36,56600000.0,27.97,,,0.28,0.53,,3.2,-,-,-42.60%,-,-1.03%,2.78,-0.0194,27814.0,2025-10-03 17:39:36,56600000.0,20400000.0,3810000.0,0.8131,0.0,0.042800000000000005,0.0028000000000000004,0.81%,0.86,36090.0,2.78,-0.0194,27814.0,2025-10-03 21:49:28,56600000.0,0.0072,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,2.78,-0.0194,27814.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1660000000.0,19.3,46.24,0.0004,230228.0,2025-10-03 17:29:36,1660000000.0,19.3,10.67,,2.95,179.99,17.64,16.35,20.29%,30.57%,-1.99%,-,-9.68%,46.24,0.0004,230228.0,2025-10-03 17:39:36,1660000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9704999999999999,-0.050499999999999996,1.72%,1.97,306900.0,46.24,0.0004,230228.0,2025-10-03 21:49:28,1660000000.0,0.0009,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,46.24,0.0004,230228.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1740000000.0,,27.93,-0.0018,3930799.0,2025-10-03 17:29:36,1740000000.0,,36.18,,4.73,4.07,19.98,,70.56%,431.98%,-6.34%,-,5.49%,27.93,-0.0018,3930799.0,2025-10-03 17:39:36,1740000000.0,61890000.0,57330000.0,0.08070000000000001,0.0008,0.5357999999999999,0.0837,21.28%,2.46,4960000.0,27.93,-0.0018,3930799.0,2025-10-03 21:49:28,1740000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,27.93,-0.0018,3930799.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8020000000.0,67.03,98.32,-0.0003,831655.0,2025-10-03 17:29:36,8020000000.0,67.03,49.32,4.66,6.37,9.62,6072.8,,-33.03%,47.34%,24.26%,14.39%,20.67%,98.32,-0.0003,831655.0,2025-10-03 17:39:36,8020000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0084,0.7807,0.0346,8.81%,4.6,1290000.0,98.32,-0.0003,831655.0,2025-10-03 21:49:28,8020000000.0,0.0040999999999999995,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,98.32,-0.0003,831655.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3680000000.0,,61.34,-0.0129,1113369.0,2025-10-03 17:29:36,3680000000.0,,21.57,,0.42,1.67,2.22,,691.76%,65.70%,-,-,-1.30%,61.34,-0.0129,1113369.0,2025-10-03 17:39:36,3680000000.0,60000000.0,59280000.0,0.011699999999999999,-0.0013,1.2983000000000002,0.049800000000000004,13.71%,3.95,2060000.0,61.34,-0.0129,1113369.0,2025-10-03 21:49:28,3680000000.0,0.0163,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.37060000000000004,-0.0565,-0.0437,Aug 14/b,61.34,-0.0129,1113369.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,30.75,0.0052,223910.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,30.75,0.0052,223910.0,2025-10-03 17:39:36,,,,,,,,-,0.16,388830.0,30.75,0.0052,223910.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.83,-0.0022,1553466.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.83,-0.0022,1553466.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
