Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,43520000000.0,33.58,153.5,-0.005600000000000001,1531587.0,2025-11-28 16:32:44,43520000000.0,33.58,23.46,3.67,6.26,6.45,24.32,37.78,6.38%,10.05%,14.67%,9.14%,5.41%,153.5,-0.005600000000000001,1531587.0,2025-11-28 16:43:22,43520000000.0,283050000.0,282120000.0,0.0049,-0.0134,0.9115000000000001,-0.0022,1.34%,2.04,1850000.0,153.5,-0.005600000000000001,1531587.0,2025-11-28 21:53:59,43520000000.0,0.006999999999999999,0.1057,0.20620000000000002,13.31%,1.96,1.52,0.45,0.5,0.5615,0.226,0.1875,Nov 24/a,153.5,-0.005600000000000001,1531587.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,10810000000.0,9.48,41.74,0.0040999999999999995,3768241.0,2025-11-28 16:32:44,10810000000.0,9.48,12.06,0.22,0.83,1.7,6.68,20.83,194.06%,-12.81%,-,43.25%,3.03%,41.74,0.0040999999999999995,3768242.0,2025-11-28 16:43:22,10810000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7997,-0.008100000000000001,2.56%,0.98,6740000.0,41.74,0.0040999999999999995,3768864.0,2025-11-28 21:53:59,10810000000.0,0.0096,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,41.74,0.0040999999999999995,3768864.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.37,11250.0,24.95,-0.0048,5470.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.37,11250.0,24.95,-0.0048,5470.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.37,11250.0,24.95,-0.0048,5470.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.27,6990.0,27.39,0.0029,1239.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.27,6990.0,27.39,0.0029,1239.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,41.62,0.0125,1092095.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,41.62,0.0125,1092596.0,2025-11-28 16:43:22,,,,,,,,-,0.1,2890000.0,41.62,0.0125,1092596.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,41.62,0.0125,1092095.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,41.62,0.0125,1092596.0,2025-11-28 16:43:22,,,,,,,,-,0.1,2890000.0,41.62,0.0125,1092596.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,41.62,0.0125,1092095.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,41.62,0.0125,1092596.0,2025-11-28 16:43:22,,,,,,,,-,0.1,2890000.0,41.62,0.0125,1092596.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
