Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,41490000000.0,34.32,146.36,0.0209,1487212.0,2025-10-31 17:29:53,41490000000.0,34.32,24.33,4.36,6.11,6.52,27.03,38.14,5.35%,7.96%,5.63%,7.87%,4.75%,146.36,0.0209,1487212.0,2025-10-31 17:39:57,41490000000.0,283590000.0,282210000.0,0.0046,-0.0042,0.9123,0.0083,1.20%,2.06,1650000.0,146.36,0.0209,1487212.0,2025-10-31 21:49:58,41490000000.0,0.0067,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Aug 27/a,146.36,0.0209,1487212.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,9530000000.0,8.36,36.79,0.0008,4560430.0,2025-10-31 17:29:53,9530000000.0,8.36,12.06,0.21,0.73,1.5,5.89,18.36,199.76%,-24.62%,-,40.43%,3.03%,36.79,0.0008,4560430.0,2025-10-31 17:39:57,9530000000.0,258959999.99999997,257810000.0,0.0043,0.0,0.7798,-0.0040999999999999995,4.43%,1.73,6600000.0,36.79,0.0008,4560430.0,2025-10-31 21:49:58,9530000000.0,0.0109,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,36.79,0.0008,4560430.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,-0.0034000000000000002,8338.0,2025-10-31 17:39:57,,,,,,,,-,1.91,10820.0,24.99,-0.0034000000000000002,8338.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,-0.0034000000000000002,8338.0,2025-10-31 17:39:57,,,,,,,,-,1.91,10820.0,24.99,-0.0034000000000000002,8338.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,-0.0034000000000000002,8338.0,2025-10-31 17:39:57,,,,,,,,-,1.91,10820.0,24.99,-0.0034000000000000002,8338.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.35,0.0034000000000000002,27854.0,2025-10-31 17:39:57,,,,,,,,-,0.19,43210.0,27.35,0.0034000000000000002,27854.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.35,0.0034000000000000002,27854.0,2025-10-31 17:39:57,,,,,,,,-,0.19,43210.0,27.35,0.0034000000000000002,27854.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.35,0.0034000000000000002,27854.0,2025-10-31 17:39:57,,,,,,,,-,0.19,43210.0,27.35,0.0034000000000000002,27854.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.48,-0.0058,2566780.0,2025-10-31 22:00:00,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.48,-0.0058,2566780.0,2025-10-31 22:00:00,
