Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,38850000000.0,30.02,137.24,0.0025,4812641.0,2025-12-19 16:35:13,38850000000.0,30.02,20.99,2.31,5.59,5.76,21.71,33.72,6.15%,10.17%,14.67%,9.07%,5.41%,137.24,0.0025,4934888.0,2025-12-19 16:45:44,38850000000.0,283050000.0,281690000.0,0.0048,-0.0177,0.9134,-0.0021,1.16%,1.75,1870000.0,137.24,0.0025,4934903.0,2025-12-19 21:56:08,38850000000.0,0.0075,0.1057,0.20620000000000002,13.31%,1.96,1.52,0.45,0.5,0.5615,0.226,0.1875,Nov 24/a,137.24,0.0025,4934903.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,13270000000.0,11.64,51.25,0.0637,9537445.0,2025-12-19 16:35:13,13270000000.0,11.64,12.88,0.26,1.01,2.09,8.2,25.57,198.32%,-1.16%,-,49.09%,3.03%,51.25,0.0637,9551157.0,2025-12-19 16:45:44,13270000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7944,-0.0052,2.69%,1.02,6820000.0,51.25,0.0637,9552185.0,2025-12-19 21:56:08,13270000000.0,0.0078000000000000005,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,51.25,0.0637,9552305.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.96,-0.0016,17153.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.96,-0.0016,17153.0,2025-12-19 16:45:44,,,,,,,,-,2.12,10720.0,24.96,-0.0016,17153.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.45,0.0073,14139.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,1.26,6350.0,27.45,0.0073,14139.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.45,0.0073,14139.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,1.26,6350.0,27.45,0.0073,14139.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.82,0.0014000000000000002,1118524.0,2025-12-19 16:45:44,,,,,,,,-,0.17,2830000.0,42.82,0.0014000000000000002,1118875.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,285050000.0,,10.3,0.0,70858.0,2025-12-19 16:35:13,285050000.0,,,,,1.34,2036.07,,-,-,-,-,-,10.3,0.0,70858.0,2025-12-19 16:45:44,285050000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.05,55070.0,10.3,0.0,70858.0,2025-12-19 21:56:08,285050000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.3,0.0,70858.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,27660000.0,,0.87,0.051,8334.0,2025-12-19 16:35:13,27660000.0,,,,0.71,3.33,2.03,,-,-,26.78%,-,21.36%,0.87,0.051,8334.0,2025-12-19 16:45:44,27660000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.08%,0.15,46420.0,0.87,0.051,8334.0,2025-12-19 21:56:08,27660000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.87,0.051,8334.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.55,0.0084,1290.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,85.64,0.009399999999999999,1290.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,85.64,0.009399999999999999,1290.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.55,0.0084,1290.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,85.64,0.009399999999999999,1290.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,85.64,0.009399999999999999,1290.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.55,0.0084,1290.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,85.64,0.009399999999999999,1290.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,85.64,0.009399999999999999,1290.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.28,0.0,0.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,49.28,0.0,0.0,2025-12-19 16:45:44,,,,,,,,-,,180.0,49.28,0.0,0.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,10410000000.0,18.96,15.77,0.0104,37726927.0,2025-12-19 16:35:13,10420000000.0,18.97,8.39,0.88,0.19,,1.37,11.81,-67.70%,197.13%,-20.93%,9.48%,3.44%,15.78,0.0109,42125909.0,2025-12-19 16:45:44,10420000000.0,660060000.0,649940000.0,0.0154,-0.0086,0.7025,0.0555,9.63%,0.99,62930000.0,15.78,0.0109,42128463.0,2025-12-19 21:56:08,10420000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,15.78,0.0109,42130296.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.13,0.020499999999999997,8715.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,19.19,0.023700000000000002,8715.0,2025-12-19 16:45:44,,,,,,,,-,0.87,26370.0,19.19,0.023700000000000002,8908.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,467000000.0,32.64,10.62,0.0,199.0,2025-12-19 16:35:13,467000000.0,32.64,,,,1.31,622.67,,-,-,-,-,-,10.62,0.0,199.0,2025-12-19 16:45:44,467000000.0,35350000.0,27850000.0,0.3667,0.0,0.8370000000000001,,0.00%,0.01,31740.0,10.62,0.0,199.0,2025-12-19 21:56:08,467000000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.62,0.0,199.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
