Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34980000000.0,28.94,123.39,0.0123,1165892.0,2025-09-26 17:30:05,34980000000.0,28.94,20.49,3.67,5.15,5.49,22.79,32.15,5.35%,8.06%,5.63%,7.88%,4.75%,123.39,0.0123,1165892.0,2025-09-26 17:40:12,34980000000.0,283590000.0,282150000.0,0.0048,-0.0054,0.9174,0.0096,1.14%,1.92,1670000.0,123.39,0.0123,1165892.0,2025-09-26 21:50:27,34980000000.0,0.008,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Aug 27/a,123.39,0.0123,1165892.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8470000000.000001,8.39,32.71,0.0401,6480616.0,2025-09-26 17:30:05,8470000000.000001,8.39,12.28,0.23,0.65,1.38,5.06,14.55,142.85%,-18.73%,-,36.29%,3.03%,32.71,0.0401,6480616.0,2025-09-26 17:40:12,8470000000.000001,258910000.00000003,257810000.0,0.0043,0.0,0.7855,0.0339,4.05%,1.74,6010000.0,32.71,0.0401,6480616.0,2025-09-26 21:50:27,8470000000.000001,0.012199999999999999,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Jul 16/a,32.71,0.0401,6480616.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,1403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.1,0.0008,1403.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,25.1,0.0008,1403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,1403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.1,0.0008,1403.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,25.1,0.0008,1403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,1403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.1,0.0008,1403.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,25.1,0.0008,1403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,1403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.1,0.0008,1403.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,25.1,0.0008,1403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,1403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.1,0.0008,1403.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,25.1,0.0008,1403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,1403.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,25.1,0.0008,1403.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,25.1,0.0008,1403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.59,0.0043,15149.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.59,0.0043,15149.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.59,0.0043,15149.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.59,0.0043,15149.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,37.19,0.0054,1330819.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,2390000.0,37.19,0.0054,1330819.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,296750000.0,,10.18,0.0069,1171.0,2025-09-26 17:30:05,296750000.0,,,,,1.33,1236.45,,-,-,-,-,-,10.18,0.0069,1171.0,2025-09-26 17:40:12,296750000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.11,44610.0,10.18,0.0069,1171.0,2025-09-26 21:50:27,296750000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.18,0.0069,1171.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,52330000.0,,1.64,-0.11349999999999999,136574.0,2025-09-26 17:30:05,52330000.0,,,,1.35,6.71,10.81,,-,-,26.78%,-,21.36%,1.64,-0.11349999999999999,136574.0,2025-09-26 17:40:12,52330000.0,31910000.0,8840000.0,,,0.0051,-0.0029,0.88%,0.3,256430.0,1.64,-0.11349999999999999,136574.0,2025-09-26 21:50:27,52330000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,Mar 25/a,1.64,-0.11349999999999999,136574.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
