Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34440000000.0,26.87,121.87,0.030600000000000002,4011511.0,2026-04-17 18:02:57,34440000000.0,26.87,18.54,2.01,4.87,4.99,19.59,34.68,6.83%,10.08%,14.68%,9.23%,5.41%,121.87,0.030600000000000002,4011511.0,2026-04-17 18:13:26,34440000000.0,282700000.0,281840000.0,0.0027,-0.024300000000000002,0.9218999999999999,0.0058,1.61%,2.06,2210000.0,121.87,0.030600000000000002,4011511.0,2026-04-17 22:23:52,34440000000.0,0.008199999999999999,0.1043,0.19949999999999998,12.95%,2.07,1.59,0.44,0.49,0.5241,0.22039999999999998,0.1826,Feb 25/a,121.87,0.030600000000000002,4011511.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,17310000000.0,16.5,65.62,-0.068,10620466.0,2026-04-17 18:02:57,17310000000.0,16.5,9.51,0.39,1.32,2.82,12.57,60.33,79.91%,1.76%,-,24.64%,7.07%,65.62,-0.068,10620466.0,2026-04-17 18:13:26,17310000000.0,263860000.0,262670000.00000003,0.0045000000000000005,0.0,0.8167,0.049100000000000005,2.64%,1.0,6950000.0,65.62,-0.068,10620466.0,2026-04-17 22:23:52,17310000000.0,0.0060999999999999995,0.06709999999999999,0.16570000000000001,11.30%,1.48,0.88,0.36,0.36,0.1282,0.10279999999999999,0.0799,Apr 16/a,65.62,-0.068,10620466.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.03,0.005,29592.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.03,0.005,29592.0,2026-04-17 18:13:26,,,,,,,,-,0.69,7950.0,25.03,0.005,29592.0,2026-04-17 22:23:52,,0.049699999999999994,,,-,,,,,,,,-,25.03,0.005,29592.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.03,0.005,29592.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.03,0.005,29592.0,2026-04-17 18:13:26,,,,,,,,-,0.69,7950.0,25.03,0.005,29592.0,2026-04-17 22:23:52,,0.049699999999999994,,,-,,,,,,,,-,25.03,0.005,29592.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,28.96,0.0121,279.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,28.96,0.0121,279.0,2026-04-17 18:13:26,,,,,,,,-,0.29,5430.0,28.96,0.0121,279.0,2026-04-17 22:23:52,,0.0084,,,-,,,,,,,,-,28.96,0.0121,279.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,28.96,0.0121,279.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,28.96,0.0121,279.0,2026-04-17 18:13:26,,,,,,,,-,0.29,5430.0,28.96,0.0121,279.0,2026-04-17 22:23:52,,0.0084,,,-,,,,,,,,-,28.96,0.0121,279.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,28.96,0.0121,279.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,28.96,0.0121,279.0,2026-04-17 18:13:26,,,,,,,,-,0.29,5430.0,28.96,0.0121,279.0,2026-04-17 22:23:52,,0.0084,,,-,,,,,,,,-,28.96,0.0121,279.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.02,0.0005,20.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,20.02,0.0005,20.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4550.0,20.02,0.0005,20.0,2026-04-17 22:23:52,,0.0147,,,-,,,,,,,,-,20.02,0.0005,20.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.02,0.0005,20.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,20.02,0.0005,20.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4550.0,20.02,0.0005,20.0,2026-04-17 22:23:52,,0.0147,,,-,,,,,,,,-,20.02,0.0005,20.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAAU,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,47.89,0.0131,1486427.0,2026-04-17 18:13:26,,,,,,,,-,0.13,4750000.0,47.89,0.0131,1486427.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
