Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34940000000.0,28.9,123.24,-0.0275,1250800.0,2025-09-12 17:30:17,34940000000.0,28.9,20.46,3.67,5.15,5.49,22.76,32.11,5.35%,8.08%,5.63%,7.88%,4.75%,123.24,-0.0275,1250800.0,2025-09-12 17:40:40,34940000000.0,283590000.0,282150000.0,0.0048,-0.0067,0.9177,0.0092,1.08%,1.81,1680000.0,123.24,-0.0275,1250800.0,2025-09-12 21:51:02,34940000000.0,0.008,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Aug 27/a,123.24,-0.0275,1250800.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8610000000.0,8.53,33.24,0.0294,8304277.0,2025-09-12 17:30:17,8610000000.0,8.53,12.93,0.25,0.66,1.4,5.14,14.79,149.09%,-23.53%,-,33.51%,3.03%,33.24,0.0294,8304277.0,2025-09-12 17:40:40,8610000000.0,258910000.00000003,257810000.0,0.0043,0.0,0.7859,0.034,4.44%,1.96,5840000.0,33.24,0.0294,8304277.0,2025-09-12 21:51:02,8610000000.0,0.012,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Jul 16/a,33.24,0.0294,8304277.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.05,0.0008,9043.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0542,,,-,,,,,,,,-,25.05,0.0008,9043.0,2025-09-12 22:01:26,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.05,0.0008,9043.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0542,,,-,,,,,,,,-,25.05,0.0008,9043.0,2025-09-12 22:01:26,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.38,-0.0004,31497.0,2025-09-12 17:40:40,,,,,,,,-,0.22,79500.0,26.38,-0.0004,31497.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.38,-0.0004,31497.0,2025-09-12 17:40:40,,,,,,,,-,0.22,79500.0,26.38,-0.0004,31497.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.99,0.0022,1048536.0,2025-09-12 17:40:40,,,,,,,,-,0.2,2560000.0,35.99,0.0022,1048536.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.99,0.0022,1048536.0,2025-09-12 17:40:40,,,,,,,,-,0.2,2560000.0,35.99,0.0022,1048536.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,295290000.0,,10.13,-0.002,103.0,2025-09-12 17:30:17,295290000.0,,,,,1.33,1230.37,,-,-,-,-,-,10.13,-0.002,103.0,2025-09-12 17:40:40,295290000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.06,72050.0,10.13,-0.002,103.0,2025-09-12 21:51:02,295290000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.13,-0.002,103.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,67970000.0,,2.13,0.004699999999999999,100622.0,2025-09-12 17:30:17,67970000.0,,,,1.75,8.72,14.04,,-,-,26.78%,-,21.36%,2.13,0.004699999999999999,100622.0,2025-09-12 17:40:40,67970000.0,31910000.0,8840000.0,,,0.0051,-0.0029,1.49%,0.54,245340.0,2.13,0.004699999999999999,100622.0,2025-09-12 21:51:02,67970000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,Mar 25/a,2.13,0.004699999999999999,100622.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,323790000.0,,10.25,-0.001,12102.0,2025-09-12 17:30:17,323790000.0,,,,,,674.57,,-,-,-,-,-,10.25,-0.001,12102.0,2025-09-12 17:40:40,323790000.0,23710000.0,23710000.0,0.2494,0.0,0.4192,,0.00%,0.0,185490.0,10.25,-0.001,12102.0,2025-09-12 21:51:02,323790000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.25,-0.001,12102.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,705820000.0,43.67,11.41,-0.0017000000000000001,128712.0,2025-09-12 17:30:17,705820000.0,43.67,,,,1.32,5041.59,,-,-,-,-,-,11.41,-0.0017000000000000001,128712.0,2025-09-12 17:40:40,705820000.0,61860000.0,49360000.0,0.2021,0.0,0.9206,,0.05%,0.08,342420.0,11.41,-0.0017000000000000001,128712.0,2025-09-12 21:51:02,705820000.0,,0.0297,0.0311,3.02%,0.23,0.23,0.01,0.02,,,,-,11.41,-0.0017000000000000001,128712.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
