Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34480000000.0,29.94,121.38,0.006,944958.0,2025-07-04 17:33:39,34480000000.0,29.94,20.06,3.75,5.2,5.62,23.2,29.0,5.43%,8.51%,5.63%,7.99%,4.75%,121.38,0.006,944958.0,2025-07-04 17:43:53,34480000000.0,283940000.0,282970000.0,0.0038,-0.0129,0.9067000000000001,0.0104,1.45%,1.84,2240000.0,121.38,0.006,944958.0,2025-07-04 21:53:57,34480000000.0,0.008100000000000001,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,May 28/a,121.38,0.006,944958.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8060000000.000001,9.22,31.15,-0.011699999999999999,3040872.0,2025-07-04 17:33:39,8060000000.000001,9.22,11.08,0.24,0.62,1.39,6.07,23.17,143.17%,-14.39%,-,38.94%,3.03%,31.15,-0.011699999999999999,3040872.0,2025-07-04 17:43:53,8060000000.000001,258899999.99999997,257800000.0,0.0043,0.0,0.7579,0.0002,5.61%,2.09,6910000.0,31.15,-0.011699999999999999,3040872.0,2025-07-04 21:53:57,8060000000.000001,0.0128,0.059500000000000004,0.1753,10.25%,1.71,1.0,0.44,0.46,0.1894,0.1628,0.0666,Jul 16/a,31.15,-0.011699999999999999,3040872.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.09,0.0046,27717.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.09,0.0046,27717.0,2025-07-04 17:43:53,,,,,,,,-,39.56,11600.0,25.09,0.0046,27717.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.09,0.0046,27717.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.09,0.0046,27717.0,2025-07-04 17:43:53,,,,,,,,-,39.56,11600.0,25.09,0.0046,27717.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,32.94,-0.006500000000000001,1269456.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,32.94,-0.006500000000000001,1269456.0,2025-07-04 17:43:53,,,,,,,,-,0.24,2570000.0,32.94,-0.006500000000000001,1269456.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.94,-0.006500000000000001,1269456.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,32.94,-0.006500000000000001,1269456.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,32.94,-0.006500000000000001,1269456.0,2025-07-04 17:43:53,,,,,,,,-,0.24,2570000.0,32.94,-0.006500000000000001,1269456.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.94,-0.006500000000000001,1269456.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,296940000.0,,10.1,0.0,5313.0,2025-07-04 17:33:39,296940000.0,,,,,1.42,824.83,,-,-,-,-,-,10.1,0.0,5313.0,2025-07-04 17:43:53,296940000.0,23650000.0,23480000.0,0.20149999999999998,0.0,0.1185,,0.03%,0.05,145430.0,10.1,0.0,5313.0,2025-07-04 21:53:57,296940000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.1,0.0,5313.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,26830000.0,,0.84,0.023700000000000002,10764.0,2025-07-04 17:33:39,26830000.0,,,,0.7,2.93,4.94,,-,-,26.78%,-,21.36%,0.84,0.023700000000000002,10764.0,2025-07-04 17:43:53,26830000.0,31960000.0,8840000.0,,,0.005600000000000001,0.0031,0.95%,5.18,16180.0,0.84,0.023700000000000002,10764.0,2025-07-04 21:53:57,26830000.0,,-0.068,-0.38689999999999997,-37.79%,0.2,0.2,0.26,0.71,0.5251,-0.1384,-0.1137,Mar 25/a,0.84,0.023700000000000002,10764.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,275980000.0,,10.03,-0.0,32128.0,2025-07-04 17:33:39,275980000.0,,,,,,,,-,-,-,-,-,10.03,-0.0,32128.0,2025-07-04 17:43:53,275980000.0,27500000.0,22650000.0,,,,,-,,228310.0,10.03,-0.0,32128.0,2025-07-04 21:53:57,275980000.0,,,,-,,,,,,,,-,10.03,-0.0,32128.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AACIU,Armada Acquisition Corp. II,Financial,Shell Companies,USA,240660000.0,,10.15,-0.002,10696.0,2025-07-04 17:33:39,240660000.0,,,,,,,,-,-,-,-,-,10.15,-0.002,10696.0,2025-07-04 17:43:53,240660000.0,23710000.0,15430000.0,,,,,0.09%,0.03,539130.0,10.15,-0.002,10696.0,2025-07-04 21:53:57,240660000.0,,,,-,,,,,,,,-,10.15,-0.002,10696.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
