Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,42110000000.0,32.5,148.52,0.0189,1814885.0,2026-01-09 16:37:50,42110000000.0,32.5,22.72,2.5,6.06,6.24,23.54,36.55,6.20%,10.10%,14.68%,9.10%,5.41%,148.52,0.0189,1818721.0,2026-01-09 16:48:13,42110000000.0,283050000.0,282130000.0,0.0048,-0.0166,0.9113,-0.0037,1.18%,1.75,1890000.0,148.52,0.0189,1818721.0,2026-01-09 21:58:35,42110000000.0,0.0069,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Nov 24/a,148.52,0.0189,1818721.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,16489999999.999998,14.46,63.67,0.042199999999999994,7012107.0,2026-01-09 16:37:50,16489999999.999998,14.46,15.19,0.29,1.26,2.6,10.19,31.77,200.97%,3.15%,-,52.09%,3.03%,63.67,0.042199999999999994,7013297.0,2026-01-09 16:48:13,16489999999.999998,258959999.99999997,257860000.0,0.0043,0.0,0.7939,-0.0014000000000000002,2.32%,0.88,6790000.0,63.67,0.042199999999999994,7016431.0,2026-01-09 21:58:35,16489999999.999998,0.0063,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Jan 22/a,63.67,0.042199999999999994,7020513.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.94,-0.0002,6110.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,24.94,-0.0002,6110.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0512,,,-,,,,,,,,-,24.94,-0.0002,6110.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.83,0.0058,4744.0,2026-01-09 16:48:13,,,,,,,,-,0.46,6730.0,27.83,0.0058,4744.0,2026-01-09 21:58:35,,0.0078000000000000005,,,-,,,,,,,,-,27.83,0.0058,4744.0,2026-01-09 22:09:00,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.83,0.0058,4744.0,2026-01-09 16:48:13,,,,,,,,-,0.46,6730.0,27.83,0.0058,4744.0,2026-01-09 21:58:35,,0.0078000000000000005,,,-,,,,,,,,-,27.83,0.0058,4744.0,2026-01-09 22:09:00,
AAAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,2790000.0,44.48,0.0072,2057675.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,44.48,0.0072,2057677.0,2026-01-09 22:09:00,
AAAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,2790000.0,44.48,0.0072,2057675.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,44.48,0.0072,2057677.0,2026-01-09 22:09:00,
AAAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,2790000.0,44.48,0.0072,2057675.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,44.48,0.0072,2057677.0,2026-01-09 22:09:00,
AAAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,2790000.0,44.48,0.0072,2057675.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,44.48,0.0072,2057677.0,2026-01-09 22:09:00,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,285050000.0,,10.3,-0.001,84270.0,2026-01-09 16:37:50,285050000.0,,,,,1.34,2036.09,,-,-,-,-,-,10.3,-0.001,84270.0,2026-01-09 16:48:13,285050000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.1,28340.0,10.3,-0.001,84270.0,2026-01-09 21:58:35,285050000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.3,-0.001,84270.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
