Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32520000000.000004,25.37,115.07,-0.025699999999999997,2496141.0,2026-03-06 16:46:45,32520000000.000004,25.37,17.54,1.92,4.6,4.71,18.5,32.75,6.71%,9.98%,14.68%,9.12%,5.41%,115.07,-0.025699999999999997,2496142.0,2026-03-06 16:57:23,32520000000.000004,282700000.0,281840000.0,0.0027,-0.024300000000000002,0.9201999999999999,-0.0013,1.52%,1.93,2220000.0,115.07,-0.025699999999999997,2506146.0,2026-03-06 22:08:01,32520000000.000004,0.0087,0.1043,0.19949999999999998,12.95%,2.07,1.59,0.44,0.49,0.5241,0.22039999999999998,0.1826,Feb 25/a,115.07,-0.025699999999999997,2506146.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,15740000000.0,13.3,59.65,-0.0121,5577621.0,2026-03-06 16:46:45,15740000000.0,13.3,10.29,0.57,1.19,2.57,9.04,27.76,36.75%,12.45%,-,18.18%,7.07%,59.65,-0.0121,5580257.0,2026-03-06 16:57:23,15740000000.0,263100000.00000003,262649999.99999997,0.0045000000000000005,0.0,0.8193,0.0558,2.95%,1.02,7580000.0,59.65,-0.0121,5580426.0,2026-03-06 22:08:01,15740000000.0,0.0067,0.0775,0.2075,13.27%,1.44,0.87,0.44,0.45,0.14730000000000001,0.12279999999999999,0.08869999999999999,Jan 22/a,59.65,-0.0121,5580428.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.22,8710.0,24.98,-0.001,1821.0,2026-03-06 22:08:01,,0.0504,,,-,,,,,,,,-,24.98,-0.001,1821.0,2026-03-06 22:18:40,
AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.22,8710.0,24.98,-0.001,1821.0,2026-03-06 22:08:01,,0.0504,,,-,,,,,,,,-,24.98,-0.001,1821.0,2026-03-06 22:18:40,
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.22,-0.0097,5765.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,27.22,-0.0097,5765.0,2026-03-06 16:57:23,,,,,,,,-,0.85,6040.0,27.22,-0.0097,5765.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,27.22,-0.0097,5765.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.22,-0.0097,5765.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,27.22,-0.0097,5765.0,2026-03-06 16:57:23,,,,,,,,-,0.85,6040.0,27.22,-0.0097,5765.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,27.22,-0.0097,5765.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,19.92,-0.0015,5508.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,19.92,-0.0015,5508.0,2026-03-06 16:57:23,,,,,,,,-,6.16,2810.0,19.92,-0.0015,5508.0,2026-03-06 22:08:01,,0.010700000000000001,,,-,,,,,,,,-,19.92,-0.0015,5508.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,19.92,-0.0015,5508.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,19.92,-0.0015,5508.0,2026-03-06 16:57:23,,,,,,,,-,6.16,2810.0,19.92,-0.0015,5508.0,2026-03-06 22:08:01,,0.010700000000000001,,,-,,,,,,,,-,19.92,-0.0015,5508.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.84,0.0154,2440526.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,50.84,0.0154,2440527.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.84,0.0154,2440526.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,50.84,0.0154,2440527.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
