Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,36500000000.0,30.19,128.75,0.0021,1633203.0,2025-09-05 17:30:41,36500000000.0,30.19,21.41,3.83,5.38,5.73,23.78,33.55,5.34%,7.91%,5.63%,7.88%,4.75%,128.75,0.0021,1633203.0,2025-09-05 17:40:38,36500000000.0,283590000.0,282710000.0,0.0048,-0.0118,0.9157,0.009399999999999999,1.02%,1.66,1740000.0,128.75,0.0021,1633203.0,2025-09-05 21:50:31,36500000000.0,0.0076,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5297999999999999,0.2291,0.1797,Aug 27/a,128.75,0.0021,1633203.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8240000000.0,8.16,31.83,0.0173,5659768.0,2025-09-05 17:30:41,8240000000.0,8.16,12.53,0.25,0.63,1.34,4.92,14.16,149.09%,-24.48%,-,32.26%,3.03%,31.83,0.0173,5659768.0,2025-09-05 17:40:38,8240000000.0,258910000.00000003,257810000.0,0.0043,0.0,0.7859999999999999,0.0334,4.46%,1.98,5810000.0,31.83,0.0173,5659768.0,2025-09-05 21:50:31,8240000000.0,0.0126,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Jul 16/a,31.83,0.0173,5659768.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,-0.0002,2606.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,0.054299999999999994,,,-,,,,,,,,-,25.02,-0.0002,2606.0,2025-09-05 22:00:25,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,-0.0002,2606.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,0.054299999999999994,,,-,,,,,,,,-,25.02,-0.0002,2606.0,2025-09-05 22:00:25,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,-0.0002,2606.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,0.054299999999999994,,,-,,,,,,,,-,25.02,-0.0002,2606.0,2025-09-05 22:00:25,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,-0.0002,2606.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,0.054299999999999994,,,-,,,,,,,,-,25.02,-0.0002,2606.0,2025-09-05 22:00:25,
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.05,-0.0008,2606.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,26.05,-0.0008,2606.0,2025-09-05 17:40:38,,,,,,,,-,0.21,89530.0,26.05,-0.0008,2606.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,26.05,-0.0008,2606.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,26.05,-0.0008,2606.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,26.05,-0.0008,2606.0,2025-09-05 17:40:38,,,,,,,,-,0.21,89530.0,26.05,-0.0008,2606.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,26.05,-0.0008,2606.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
