Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,33860000000.0,29.4,119.2,0.0028000000000000004,1238463.0,2025-08-15 17:31:15,33860000000.0,29.4,19.69,3.63,5.11,5.52,22.79,28.48,5.49%,8.47%,5.63%,8.09%,4.75%,119.2,0.0028000000000000004,1238463.0,2025-08-15 17:41:06,33860000000.0,283940000.0,282970000.0,0.0039000000000000003,-0.0127,0.9028,0.0181,1.08%,1.63,1880000.0,119.2,0.0028000000000000004,1238463.0,2025-08-15 21:51:02,33860000000.0,0.008199999999999999,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,Aug 27/a,119.2,0.0028000000000000004,1238463.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8100000000.0,8.02,31.27,-0.0019,4863697.0,2025-08-15 17:31:15,8100000000.0,8.02,12.31,0.25,0.62,1.32,4.83,13.91,149.09%,-24.48%,-,32.26%,3.03%,31.27,-0.0019,4863697.0,2025-08-15 17:41:06,8100000000.0,258910000.00000003,257810000.0,0.0043,0.0,0.7565999999999999,0.0008,6.26%,2.67,6050000.0,31.27,-0.0019,4863697.0,2025-08-15 21:51:02,8100000000.0,0.0128,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Jul 16/a,31.27,-0.0019,4863697.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.83,-0.0028000000000000004,475.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.83,-0.0028000000000000004,475.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0006,2187427.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,32.97,0.0006,2187427.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,32.97,0.0006,2187427.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,32.97,0.0006,2187427.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,295140000.0,,10.12,-0.0005,13247.0,2025-08-15 17:31:15,295140000.0,,,,,1.33,1229.77,,-,-,-,-,-,10.12,-0.0005,13247.0,2025-08-15 17:41:06,295140000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.33030000000000004,,0.02%,0.05,85730.0,10.12,-0.0005,13247.0,2025-08-15 21:51:02,295140000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.12,-0.0005,13247.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,62540000.0,,1.96,-0.0462,121448.0,2025-08-15 17:31:15,62540000.0,,,,1.61,8.02,12.92,,-,-,26.78%,-,21.36%,1.96,-0.0462,121448.0,2025-08-15 17:41:06,62540000.0,31910000.0,8840000.0,,,0.005600000000000001,0.0031,1.04%,0.4,227270.0,1.96,-0.0462,121448.0,2025-08-15 21:51:02,62540000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,Mar 25/a,1.96,-0.0462,121448.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,326320000.0,,10.33,0.0,13894.0,2025-08-15 17:31:15,326320000.0,,,,,,,,-,-,-,-,-,10.33,0.0,13894.0,2025-08-15 17:41:06,326320000.0,31590000.0,23310000.0,,,,,0.03%,0.03,223070.0,10.33,0.0,13894.0,2025-08-15 21:51:02,326320000.0,,,,-,,,,,,,,-,10.33,0.0,13894.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,703960000.0,43.55,11.38,-0.0009,45452.0,2025-08-15 17:31:15,703960000.0,43.55,,,,1.32,5028.3,,-,-,-,-,-,11.38,-0.0009,45452.0,2025-08-15 17:41:06,703960000.0,61860000.0,49360000.0,0.2021,0.0,0.7795000000000001,,0.16%,0.17,453710.0,11.38,-0.0009,45452.0,2025-08-15 21:51:02,703960000.0,,0.0297,0.0311,3.02%,0.23,0.23,0.01,0.02,,,,-,11.38,-0.0009,45452.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,82.44,0.0025,304.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072,,,-,,,,,,,,-,82.44,0.0025,304.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
