Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,39590000000.0,30.56,139.64,-0.0358,2580492.0,2026-01-16 16:38:53,39590000000.0,30.56,21.36,2.35,5.7,5.86,22.13,34.36,6.20%,10.10%,14.68%,9.10%,5.41%,139.64,-0.0358,2582244.0,2026-01-16 16:49:27,39590000000.0,283050000.0,282130000.0,0.0048,-0.0166,0.9123,0.0004,1.36%,2.01,1920000.0,139.64,-0.0358,2582340.0,2026-01-16 22:00:00,39590000000.0,0.0074,0.10550000000000001,0.20620000000000002,13.11%,1.96,1.52,0.47,0.53,0.525,0.226,0.1875,Nov 24/a,139.64,-0.0358,2582340.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,15560000000.0,13.64,60.07,-0.058600000000000006,12153272.0,2026-01-16 16:38:53,15560000000.0,13.64,14.03,0.27,1.19,2.45,9.61,29.97,162.30%,20.92%,-,52.93%,3.03%,60.07,-0.058600000000000006,12170782.0,2026-01-16 16:49:27,15560000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.7946,-0.0017000000000000001,2.94%,1.09,6970000.0,60.07,-0.058600000000000006,12249859.0,2026-01-16 22:00:00,15560000000.0,0.0067,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Jan 22/a,60.07,-0.058600000000000006,12252278.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.001,8771.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.01,-0.001,8771.0,2026-01-16 16:49:27,,,,,,,,-,1.36,10640.0,25.01,-0.001,8771.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.001,8771.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.01,-0.001,8771.0,2026-01-16 16:49:27,,,,,,,,-,1.36,10640.0,25.01,-0.001,8771.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.001,8771.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.01,-0.001,8771.0,2026-01-16 16:49:27,,,,,,,,-,1.36,10640.0,25.01,-0.001,8771.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.81,0.0007000000000000001,2192.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,27.81,0.0007000000000000001,2192.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.81,0.0007000000000000001,2192.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,27.81,0.0007000000000000001,2192.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,45.22,-0.0048,2825594.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,45.22,-0.0048,2825595.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,45.22,-0.0048,2825594.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,45.22,-0.0048,2825595.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,285330000.0,,10.31,-0.0005,36.0,2026-01-16 16:38:53,285330000.0,,,,,1.34,2038.08,,-,-,-,-,-,10.31,-0.0005,36.0,2026-01-16 16:49:27,285330000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.1,29280.0,10.31,-0.0005,36.0,2026-01-16 22:00:00,285330000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.31,-0.0005,36.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,37020000.0,,1.16,0.1373,96790.0,2026-01-16 16:38:53,37020000.0,,,,0.95,4.45,2.72,,-,-,26.78%,-,21.36%,1.16,0.1373,96990.0,2026-01-16 16:49:27,37020000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.00%,0.01,26330.0,1.16,0.1373,97034.0,2026-01-16 22:00:00,37020000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,1.16,0.1373,97186.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
