Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32630000000.000004,25.46,115.48,0.008199999999999999,1111810.0,2026-04-03 17:52:16,32630000000.000004,25.46,17.55,1.88,4.62,4.73,18.56,32.86,6.81%,10.18%,14.68%,9.32%,5.41%,115.48,0.008199999999999999,1111810.0,2026-04-03 18:03:07,32630000000.000004,282700000.0,281840000.0,0.0027,-0.024300000000000002,0.9214,-0.0019,1.70%,2.09,2280000.0,115.48,0.008199999999999999,1111810.0,2026-04-03 22:14:05,32630000000.000004,0.0087,0.1043,0.19949999999999998,12.95%,2.07,1.59,0.44,0.49,0.5241,0.22039999999999998,0.1826,Feb 25/a,115.48,0.008199999999999999,1111810.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,18870000000.0,15.95,71.53,-0.0074,5665793.0,2026-04-03 17:52:16,18870000000.0,15.95,11.6,0.74,1.43,3.08,10.84,33.28,60.37%,1.95%,-,15.75%,7.07%,71.53,-0.0074,5665793.0,2026-04-03 18:03:07,18870000000.0,263100000.00000003,262649999.99999997,0.0045000000000000005,0.0,0.8177,0.051500000000000004,3.28%,1.1,7810000.0,71.53,-0.0074,5665793.0,2026-04-03 22:14:05,18870000000.0,0.005600000000000001,0.0775,0.2075,13.27%,1.44,0.87,0.44,0.45,0.14730000000000001,0.12279999999999999,0.08869999999999999,Apr 16/a,71.53,-0.0074,5665793.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.94,-0.0014000000000000002,7782.0,2026-04-03 18:03:07,,,,,,,,-,0.4,7900.0,24.94,-0.0014000000000000002,7782.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.94,-0.0014000000000000002,7782.0,2026-04-03 18:03:07,,,,,,,,-,0.4,7900.0,24.94,-0.0014000000000000002,7782.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
AAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.92,-0.0011,5439.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,286160000.0,658.6,10.34,0.0,447.0,2026-04-03 17:52:16,286160000.0,658.6,,,,1.34,9538.67,,-,-,-,-,-,10.34,0.0,447.0,2026-04-03 18:03:07,286160000.0,22180000.0,22010000.0,0.2047,0.0,0.758,,0.02%,0.15,24930.0,10.34,0.0,447.0,2026-04-03 22:14:05,286160000.0,,,,0.06%,0.14,0.14,0.0,0.0,,,,-,10.34,0.0,447.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,30810000.0,,0.97,0.0533,1931.0,2026-04-03 17:52:16,30810000.0,,,,0.82,6.72,2.53,,-,-,14.26%,-,9.68%,0.97,0.0533,1931.0,2026-04-03 18:03:07,30810000.0,31800000.0,8840000.0,,,0.0066,-0.0015,0.02%,0.15,14140.0,0.97,0.0533,1931.0,2026-04-03 22:14:05,30810000.0,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,0.97,0.0533,1931.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AACI,Armada Acquisition Corp III,Financial,Shell Companies,USA,335540000.0,,9.86,0.0,988.0,2026-04-03 17:52:16,335540000.0,,,,,,,,-,-,-,-,-,9.86,0.0,988.0,2026-04-03 18:03:07,335540000.0,25520000.0,,,,,,-,,73810.0,9.86,0.0,988.0,2026-04-03 22:14:05,335540000.0,,,,-,0.01,0.01,,,,,,-,9.86,0.0,988.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AACOU,Abony Acquisition Corp I,Financial,Shell Companies,USA,205320000.0,,9.95,-0.002,2090.0,2026-04-03 17:52:16,205320000.0,,,,,,,,-,-,-,-,-,9.95,-0.002,2090.0,2026-04-03 18:03:07,205320000.0,23700000.0,,,,0.0434,,-,0.0,203540.0,9.95,-0.002,2090.0,2026-04-03 22:14:05,205320000.0,,,,-,,,,,,,,-,9.95,-0.002,2090.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AACPU,Apogee Acquisition Corp,Financial,Shell Companies,USA,,,,,0.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,15470000.0,,,,,,-,,,,,0.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,,,0.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AADR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,3900.0,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:14:05,,0.0055000000000000005,,,-,,,,,,,,-,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:25:04,
AADR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,3900.0,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:14:05,,0.0055000000000000005,,,-,,,,,,,,-,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:25:04,
AADR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,3900.0,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:14:05,,0.0055000000000000005,,,-,,,,,,,,-,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:25:04,
AADR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,3900.0,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:14:05,,0.0055000000000000005,,,-,,,,,,,,-,83.25,-0.0028000000000000004,2183.0,2026-04-03 22:25:04,
AAEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.92,0.0013,4215.0,2026-04-03 18:03:07,,,,,,,,-,0.0,4520.0,46.92,0.0013,4215.0,2026-04-03 22:14:05,,0.001,,,-,,,,,,,,-,46.92,0.0013,4215.0,2026-04-03 22:25:04,
AAEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.92,0.0013,4215.0,2026-04-03 18:03:07,,,,,,,,-,0.0,4520.0,46.92,0.0013,4215.0,2026-04-03 22:14:05,,0.001,,,-,,,,,,,,-,46.92,0.0013,4215.0,2026-04-03 22:25:04,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7160000000.0,65.26,10.84,-0.026099999999999998,52701537.0,2026-04-03 17:52:16,7160000000.0,65.26,4.54,0.04,0.13,,1.09,,66.57%,298.60%,-,104.81%,25.80%,10.84,-0.026099999999999998,52701537.0,2026-04-03 18:03:07,7160000000.0,660300000.0,648500000.0,0.0179,-0.0074,0.7094,0.0063,8.70%,0.85,66400000.00000001,10.84,-0.026099999999999998,52701537.0,2026-04-03 22:14:05,7160000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,10.84,-0.026099999999999998,52701537.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
