Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,35020000000.0,30.41,123.28,-0.0072,1382013.0,2025-07-11 17:34:40,35020000000.0,30.41,20.37,3.81,5.28,5.7,23.57,29.45,5.49%,8.48%,5.63%,7.99%,4.75%,123.28,-0.0072,1382013.0,2025-07-11 17:44:29,35020000000.0,283940000.0,282970000.0,0.0038,-0.0129,0.9067000000000001,0.0104,1.19%,1.68,2000000.0,123.28,-0.0072,1382013.0,2025-07-11 21:54:19,35020000000.0,0.008,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,May 28/a,123.28,-0.0072,1382013.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8050000000.000001,9.2,31.09,-0.0152,4419431.0,2025-07-11 17:34:40,8050000000.000001,9.2,11.47,0.25,0.62,1.38,6.06,23.13,142.58%,-17.22%,-,37.24%,3.03%,31.09,-0.0152,4419431.0,2025-07-11 17:44:29,8050000000.000001,258899999.99999997,257800000.0,0.0043,0.0,0.7574,0.006,6.66%,2.69,6380000.0,31.09,-0.0152,4419431.0,2025-07-11 21:54:19,8050000000.000001,0.0129,0.059500000000000004,0.1753,10.25%,1.71,1.0,0.44,0.46,0.1894,0.1628,0.0666,Jul 16/a,31.09,-0.0152,4419431.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.0,0.0008,14076.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.15,0.0097,3049785.0,2025-07-11 17:44:29,,,,,,,,-,0.39,2480000.0,33.15,0.0097,3049785.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,33.15,0.0097,3049785.0,2025-07-11 22:04:11,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,297530000.0,,10.12,-0.003,1700.0,2025-07-11 17:34:40,297530000.0,,,,,1.42,826.47,,-,-,-,-,-,10.12,-0.003,1700.0,2025-07-11 17:44:29,297530000.0,23650000.0,23480000.0,0.20149999999999998,0.0,0.1185,,0.03%,0.04,140920.0,10.12,-0.003,1700.0,2025-07-11 21:54:19,297530000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.12,-0.003,1700.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,28020000.0,,0.88,0.0269,37878.0,2025-07-11 17:34:40,28020000.0,,,,0.73,3.06,5.16,,-,-,26.78%,-,21.36%,0.88,0.0269,37878.0,2025-07-11 17:44:29,28020000.0,31960000.0,8840000.0,,,0.005600000000000001,0.0031,0.98%,5.35,16180.0,0.88,0.0269,37878.0,2025-07-11 21:54:19,28020000.0,,-0.068,-0.38689999999999997,-37.79%,0.2,0.2,0.26,0.71,0.5251,-0.1384,-0.1137,Mar 25/a,0.88,0.0269,37878.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,275440000.0,,10.03,0.0,35014.0,2025-07-11 17:34:40,275440000.0,,,,,,,,-,-,-,-,-,10.03,0.0,35014.0,2025-07-11 17:44:29,275440000.0,27500000.0,22650000.0,,,,,0.00%,0.0,168820.0,10.03,0.0,35014.0,2025-07-11 21:54:19,275440000.0,,,,-,,,,,,,,-,10.03,0.0,35014.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AACIU,Armada Acquisition Corp. II,Financial,Shell Companies,USA,241180000.0,,10.17,-0.0037,164.0,2025-07-11 17:34:40,241180000.0,,,,,,,,-,-,-,-,-,10.17,-0.0037,164.0,2025-07-11 17:44:29,241180000.0,23710000.0,15430000.0,,,,,0.05%,0.02,460320.0,10.17,-0.0037,164.0,2025-07-11 21:54:19,241180000.0,,,,-,,,,,,,,-,10.17,-0.0037,164.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,702730000.0,31.43,11.36,0.0026,138278.0,2025-07-11 17:34:40,702730000.0,31.43,,,,1.34,1064.74,,-,-,-,-,-,11.36,0.0026,138278.0,2025-07-11 17:44:29,702730000.0,50000000.0,46390000.0,0.25,0.0,0.7421,,0.11%,0.06,787200.0,11.36,0.0026,138278.0,2025-07-11 21:54:19,702730000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.36,0.0026,138278.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.98,-0.004,1771.0,2025-07-11 17:44:29,,,,,,,,-,1.11,5590.0,77.98,-0.004,1771.0,2025-07-11 21:54:19,,0.0076,,,-,,,,,,,,-,77.98,-0.004,1771.0,2025-07-11 22:04:11,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.98,-0.004,1771.0,2025-07-11 17:44:29,,,,,,,,-,1.11,5590.0,77.98,-0.004,1771.0,2025-07-11 21:54:19,,0.0076,,,-,,,,,,,,-,77.98,-0.004,1771.0,2025-07-11 22:04:11,
