Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,34140000000.0,29.64,120.18,-0.0014000000000000002,1972723.0,2025-07-25 17:36:10,34140000000.0,29.64,19.86,3.66,5.15,5.56,22.97,28.71,5.49%,8.46%,5.63%,8.09%,4.75%,120.18,-0.0014000000000000002,1972723.0,2025-07-25 17:46:33,34140000000.0,283940000.0,282960000.0,0.0039000000000000003,-0.0109,0.9065000000000001,0.0149,1.24%,1.76,2000000.0,120.18,-0.0014000000000000002,1972723.0,2025-07-25 21:56:53,34140000000.0,0.008199999999999999,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,May 28/a,120.18,-0.0014000000000000002,1972723.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,7980000000.0,7.93,30.84,-0.032,6910379.0,2025-07-25 17:36:10,7980000000.0,7.93,12.14,0.25,0.61,1.37,5.27,13.72,149.09%,-24.48%,-,32.26%,3.03%,30.84,-0.032,6910379.0,2025-07-25 17:46:33,7980000000.0,258899999.99999997,257800000.0,0.0043,0.0,0.7612000000000001,0.0159,5.66%,2.32,6300000.0,30.84,-0.032,6910379.0,2025-07-25 21:56:53,7980000000.0,0.013000000000000001,0.06860000000000001,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.187,0.1598,0.0766,Jul 16/a,30.84,-0.032,6910379.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0012,3131.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,25.02,0.0012,3131.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0012,3131.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,25.02,0.0012,3131.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0012,3131.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,25.02,0.0012,3131.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.53,0.0021,128.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.53,0.0021,128.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,32.96,-0.0095,3026676.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,297230000.0,,10.11,-0.003,54.0,2025-07-25 17:36:10,297230000.0,,,,,1.42,825.65,,-,-,-,-,-,10.11,-0.003,54.0,2025-07-25 17:46:33,297230000.0,23650000.0,23480000.0,0.20149999999999998,0.0,0.1185,,0.03%,0.05,116210.0,10.11,-0.003,54.0,2025-07-25 21:56:53,297230000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.11,-0.003,54.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,32189999.999999996,,1.01,-0.0675,153648.0,2025-07-25 17:36:10,32189999.999999996,,,,0.84,3.51,5.93,,-,-,26.78%,-,21.36%,1.01,-0.0675,153648.0,2025-07-25 17:46:33,32189999.999999996,31960000.0,8840000.0,,,0.005600000000000001,0.0031,0.96%,2.68,31560.0,1.01,-0.0675,153648.0,2025-07-25 21:56:53,32189999.999999996,,-0.068,-0.38689999999999997,-37.79%,0.2,0.2,0.26,0.71,0.5251,-0.1384,-0.1137,Mar 25/a,1.01,-0.0675,153648.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
