Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,39540000000.0,30.56,139.68,-0.0223,1910441.0,2025-12-12 16:34:53,39540000000.0,30.56,21.37,2.33,5.69,5.87,22.1,34.32,6.13%,10.18%,14.67%,9.17%,5.41%,139.68,-0.0223,1910891.0,2025-12-12 16:45:10,39540000000.0,283050000.0,281690000.0,0.0048,-0.0177,0.912,-0.0021,1.16%,1.79,1830000.0,139.68,-0.0223,1910943.0,2025-12-12 21:55:25,39540000000.0,0.0074,0.1057,0.20620000000000002,13.31%,1.96,1.52,0.45,0.5,0.5615,0.226,0.1875,Nov 24/a,139.68,-0.0223,1910943.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,11950000000.0,10.48,46.14,-0.0233,7177935.0,2025-12-12 16:34:53,11950000000.0,10.48,12.86,0.28,0.91,1.88,7.38,23.02,198.09%,-10.82%,-,45.32%,3.03%,46.14,-0.0233,7178751.0,2025-12-12 16:45:10,11950000000.0,258959999.99999997,257860000.0,0.0043,0.0,0.8007,-0.0078000000000000005,2.69%,1.01,6890000.0,46.14,-0.0233,7179024.0,2025-12-12 21:55:25,11950000000.0,0.0087,0.0751,0.1977,12.84%,1.56,0.91,0.41,0.41,0.17079999999999998,0.1431,0.0875,Oct 22/a,46.14,-0.0233,7179054.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.03,-0.0008,10692.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.04,11160.0,25.03,-0.0008,10692.0,2025-12-12 21:55:25,,0.051699999999999996,,,-,,,,,,,,-,25.03,-0.0008,10692.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.03,-0.0008,10692.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.04,11160.0,25.03,-0.0008,10692.0,2025-12-12 21:55:25,,0.051699999999999996,,,-,,,,,,,,-,25.03,-0.0008,10692.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.03,-0.0008,10692.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.04,11160.0,25.03,-0.0008,10692.0,2025-12-12 21:55:25,,0.051699999999999996,,,-,,,,,,,,-,25.03,-0.0008,10692.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.03,-0.0008,10692.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.04,11160.0,25.03,-0.0008,10692.0,2025-12-12 21:55:25,,0.051699999999999996,,,-,,,,,,,,-,25.03,-0.0008,10692.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,27.39,-0.0091,1816.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.26,6390.0,27.39,-0.0091,1816.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,42.44,0.0059,2857305.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,42.44,0.0059,2857305.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,284640000.0,,10.3,-0.0019,30008.0,2025-12-12 16:34:53,284640000.0,,,,,1.34,2033.12,,-,-,-,-,-,10.3,-0.0019,30008.0,2025-12-12 16:45:10,284640000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.07,37940.0,10.3,-0.0019,30011.0,2025-12-12 21:55:25,284640000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.3,-0.0019,30011.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,30060000.0,,0.94,-0.0379,19974.0,2025-12-12 16:34:53,30060000.0,,,,0.77,3.62,2.21,,-,-,26.78%,-,21.36%,0.94,-0.0379,19974.0,2025-12-12 16:45:10,30060000.0,31750000.0,8840000.0,,,0.0075,0.0053,0.08%,0.13,53300.0,0.94,-0.0379,19974.0,2025-12-12 21:55:25,30060000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.94,-0.0379,19974.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.41,-0.015,1024.0,2025-12-12 16:45:10,,,,,,,,-,0.82,2750.0,85.41,-0.015,1024.0,2025-12-12 21:55:25,,0.0037,,,-,,,,,,,,-,85.41,-0.015,1024.0,2025-12-12 22:05:50,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.41,-0.015,1024.0,2025-12-12 16:45:10,,,,,,,,-,0.82,2750.0,85.41,-0.015,1024.0,2025-12-12 21:55:25,,0.0037,,,-,,,,,,,,-,85.41,-0.015,1024.0,2025-12-12 22:05:50,
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.59,-0.0167,31.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,49.54,-0.0176,31.0,2025-12-12 16:45:10,,,,,,,,-,,350.0,49.54,-0.0176,31.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,49.54,-0.0176,31.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.59,-0.0167,31.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,49.54,-0.0176,31.0,2025-12-12 16:45:10,,,,,,,,-,,350.0,49.54,-0.0176,31.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,49.54,-0.0176,31.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.59,-0.0167,31.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,49.54,-0.0176,31.0,2025-12-12 16:45:10,,,,,,,,-,,350.0,49.54,-0.0176,31.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,49.54,-0.0176,31.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,9860000000.0,17.96,14.94,-0.0013,47086360.0,2025-12-12 16:34:53,9870000000.0,17.99,8.02,0.86,0.18,,1.3,11.2,-66.34%,182.68%,-20.93%,9.28%,3.44%,14.96,0.0,47094472.0,2025-12-12 16:45:10,9870000000.0,660060000.0,649880000.0,0.0155,-0.0060999999999999995,0.7025,0.0557,9.63%,0.95,65519999.99999999,14.96,0.0,47098375.0,2025-12-12 21:55:25,9870000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,14.96,0.0,47098742.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,17.37,0.004,6255.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,17.33,0.0016,6255.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,467000000.0,32.64,10.62,0.0009,56802.0,2025-12-12 16:34:53,467000000.0,32.64,,,,1.31,622.67,,-,-,-,-,-,10.62,0.0009,56802.0,2025-12-12 16:45:10,467000000.0,35350000.0,29320000.0,0.3332,0.0,0.8370000000000001,,0.00%,0.01,30160.0,10.62,0.0009,56802.0,2025-12-12 21:55:25,467000000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.62,0.0009,56802.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,50580000.0,11.0,2.48,-0.019799999999999998,25075.0,2025-12-12 16:34:53,50580000.0,11.0,,,0.24,0.46,,2.09,-,-,-42.60%,-,-1.03%,2.48,-0.019799999999999998,25075.0,2025-12-12 16:45:10,50580000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0564,0.09%,0.12,28830.0,2.48,-0.019799999999999998,25075.0,2025-12-12 21:55:25,50580000.0,0.008100000000000001,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.48,-0.019799999999999998,25075.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1700000000.0,20.12,47.69,-0.0311,388618.0,2025-12-12 16:34:53,1700000000.0,20.12,11.1,0.51,2.9,83.48,12.28,7.67,18.30%,31.55%,-1.99%,21.95%,-9.68%,47.69,-0.0311,388618.0,2025-12-12 16:45:10,1700000000.0,35710000.0,35020000.0,0.019299999999999998,-0.6365,0.9849,0.0087,1.84%,2.61,247760.0,47.69,-0.0311,388618.0,2025-12-12 21:55:25,1700000000.0,0.0008,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,47.69,-0.0311,388618.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
