Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32360000000.0,25.25,114.52,-0.0089,1272495.0,2026-05-01 18:08:53,32360000000.0,25.25,17.42,1.89,4.58,4.69,18.41,32.59,6.83%,10.08%,14.68%,9.23%,5.41%,114.52,-0.0089,1272495.0,2026-05-01 18:19:56,32360000000.0,282700000.0,281800000.0,0.0028000000000000004,-0.023399999999999997,0.929,0.0013,1.59%,2.01,2230000.0,114.52,-0.0089,1272495.0,2026-05-01 22:30:58,32360000000.0,0.0087,0.1043,0.19949999999999998,12.95%,2.07,1.59,0.44,0.49,0.5241,0.22039999999999998,0.1826,Feb 25/a,114.52,-0.0089,1272495.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,16530000000.000002,15.74,62.63,-0.0182,3000518.0,2026-05-01 18:08:53,16530000000.000002,15.74,8.93,0.37,1.26,2.69,12.0,57.58,90.89%,-2.56%,-,24.41%,7.07%,62.63,-0.0182,3000518.0,2026-05-01 18:19:56,16530000000.000002,263860000.0,262589999.99999997,0.0048,0.0,0.8293,0.050499999999999996,2.28%,0.94,6330000.0,62.63,-0.0182,3000518.0,2026-05-01 22:30:58,16530000000.000002,0.0064,0.06709999999999999,0.16570000000000001,11.30%,1.48,0.88,0.36,0.36,0.1282,0.10279999999999999,0.0799,Apr 16/a,62.63,-0.0182,3000518.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,24.91,-0.0,17098.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,24.91,-0.0,17098.0,2026-05-01 18:19:56,,,,,,,,-,0.08,7350.0,24.91,-0.0,17098.0,2026-05-01 22:30:58,,0.0451,,,-,,,,,,,,-,24.91,-0.0,17098.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,29.35,0.0024,20728.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.35,0.0024,20728.0,2026-05-01 18:19:56,,,,,,,,-,0.49,4410.0,29.35,0.0024,20728.0,2026-05-01 22:30:58,,0.008199999999999999,,,-,,,,,,,,-,29.35,0.0024,20728.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,29.35,0.0024,20728.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.35,0.0024,20728.0,2026-05-01 18:19:56,,,,,,,,-,0.49,4410.0,29.35,0.0024,20728.0,2026-05-01 22:30:58,,0.008199999999999999,,,-,,,,,,,,-,29.35,0.0024,20728.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAAC,Columbia AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,20.01,-0.0025,75.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,20.01,-0.0025,75.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,45.46,-0.0009,1072430.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,45.46,-0.0009,1072430.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,287270000.0,661.15,10.38,0.0,0.0,2026-05-01 18:08:53,287270000.0,661.15,-,,,1.34,9575.67,,-,-,-,-,-,10.38,0.0,0.0,2026-05-01 18:19:56,287270000.0,22180000.0,22010000.0,0.2047,0.0,0.7696,,0.01%,0.12,20040.0,10.38,0.0,0.0,2026-05-01 22:30:58,287270000.0,,,,0.06%,0.14,0.14,0.0,0.0,,,,-,10.38,0.0,0.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,37210000.0,,1.17,-0.0085,4012.0,2026-05-01 18:08:53,37210000.0,,-,,1.0,8.11,3.05,,-,-,14.26%,-,9.68%,1.17,-0.0085,4012.0,2026-05-01 18:19:56,37210000.0,31800000.0,8840000.0,,,0.0821,-0.0026,0.02%,0.16,12590.0,1.17,-0.0085,4012.0,2026-05-01 22:30:58,37210000.0,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,1.17,-0.0085,4012.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AACI,Armada Acquisition Corp III,Financial,Shell Companies,USA,84490000.0,,9.93,0.0,201.0,2026-05-01 18:08:53,84490000.0,,-,,,,,,-,-,-,-,-,9.93,0.0,201.0,2026-05-01 18:19:56,84490000.0,25520000.0,25520000.0,0.25,0.0,,,0.00%,0.01,52910.0,9.93,0.0,201.0,2026-05-01 22:30:58,84490000.0,,,,-,0.01,0.01,,,,,,-,9.93,0.0,201.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AACO,Abony Acquisition Corp I,Financial,Shell Companies,USA,75520000.0,,9.85,-0.0051,204.0,2026-05-01 18:08:53,75520000.0,,-,,,,,,-,-,-,-,-,9.85,-0.0051,204.0,2026-05-01 18:19:56,75520000.0,23700000.0,,,,,,-,0.0,13540.0,9.85,-0.0051,204.0,2026-05-01 22:30:58,75520000.0,,,,-,,,,,,,,-,9.85,-0.0051,204.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AACPU,Apogee Acquisition Corp,Financial,Shell Companies,USA,178090000.0,,10.05,0.0,278075.0,2026-05-01 18:08:53,178090000.0,,-,,,,,,-,-,-,-,-,10.05,0.0,278075.0,2026-05-01 18:19:56,178090000.0,23470000.0,17720000.0,0.245,0.0,0.0873,,0.01%,0.0,338190.0,10.05,0.0,278075.0,2026-05-01 22:30:58,178090000.0,,,,-,,,,,,,,-,10.05,0.0,278075.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.53,-0.0027,3443.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,84.53,-0.0027,3443.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.0054,,,-,,,,,,,,-,84.53,-0.0027,3443.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.53,-0.0027,3443.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,84.53,-0.0027,3443.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.0054,,,-,,,,,,,,-,84.53,-0.0027,3443.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,51.56,0.0028000000000000004,207.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,51.56,0.0028000000000000004,207.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.001,,,-,,,,,,,,-,51.56,0.0028000000000000004,207.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,51.56,0.0028000000000000004,207.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,51.56,0.0028000000000000004,207.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.001,,,-,,,,,,,,-,51.56,0.0028000000000000004,207.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,51.56,0.0028000000000000004,207.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,51.56,0.0028000000000000004,207.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.001,,,-,,,,,,,,-,51.56,0.0028000000000000004,207.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7830000000.0,38.65,11.84,0.0111,48982134.0,2026-05-01 18:08:53,7830000000.0,38.65,5.26,0.05,0.14,,0.98,7.12,-131.64%,2075.72%,-,105.30%,25.80%,11.84,0.0111,48982134.0,2026-05-01 18:19:56,7830000000.0,661390000.0,649610000.0,0.0178,-0.0074,0.7095999999999999,0.0019,9.18%,0.92,65140000.0,11.84,0.0111,48982134.0,2026-05-01 22:30:58,7830000000.0,,0.0032,,0.80%,0.49,0.38,,,0.1937,0.0321,0.0036,Apr 23/b,11.84,0.0111,48982134.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,9.35,0.024,26814.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,9.35,0.024,26814.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.029500000000000002,,,-,,,,,,,,-,9.35,0.024,26814.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,9.35,0.024,26814.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,9.35,0.024,26814.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.029500000000000002,,,-,,,,,,,,-,9.35,0.024,26814.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,9.35,0.024,26814.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,9.35,0.024,26814.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.029500000000000002,,,-,,,,,,,,-,9.35,0.024,26814.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,9.35,0.024,26814.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,9.35,0.024,26814.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,0.029500000000000002,,,-,,,,,,,,-,9.35,0.024,26814.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,52630000.0,11.45,2.58,-0.0115,3329.0,2026-05-01 18:08:53,52630000.0,11.45,-,,0.25,0.48,,2.17,-,-,-42.60%,-,-1.03%,2.58,-0.0115,3329.0,2026-05-01 18:19:56,52630000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.0397,0.21%,0.7,11810.0,2.58,-0.0115,3329.0,2026-05-01 22:30:58,52630000.0,,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.58,-0.0115,3329.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,2340000000.0,27.86,65.49,-0.0276,520324.0,2026-05-01 18:08:53,2340000000.0,27.86,11.96,,3.64,38.59,18.14,12.95,38.15%,21.94%,-8.76%,-,3.76%,65.49,-0.0276,520324.0,2026-05-01 18:19:56,2340000000.0,35720000.0,35050000.0,0.0187,-0.054400000000000004,1.0206,0.0196,1.81%,2.04,310170.0,65.49,-0.0276,520324.0,2026-05-01 22:30:58,2340000000.0,0.0006,0.1209,1.6976,19.95%,3.98,1.45,4.45,4.45,0.9611,0.2708,0.131,Apr 30/b,65.49,-0.0276,520324.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,14490000000.0,,183.51,0.1165,13155858.0,2026-05-01 18:08:53,14490000000.0,,39.54,,31.79,18.75,67.06,,462.50%,392.38%,24.98%,-,14.20%,183.51,0.1165,13155858.0,2026-05-01 18:19:56,14490000000.0,78940000.0,75160000.0,0.0479,-0.0863,0.6420999999999999,0.0446,13.48%,0.95,10660000.0,183.51,0.1165,13155858.0,2026-05-01 22:30:58,14490000000.0,,-0.0446,-0.0794,-4.20%,2.63,1.91,0.24,0.34,0.2991,-0.1198,-0.0839,May 07/a,183.51,0.1165,13155858.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7660000000.0,72.3,93.59,0.003,491196.0,2026-05-01 18:08:53,7660000000.0,72.3,31.04,,5.31,8.54,6177.22,,46.67%,52.27%,5.45%,-,22.89%,93.59,0.003,491196.0,2026-05-01 18:19:56,7660000000.0,81690000.0,67900000.0,0.1703,-0.0044,0.9,0.0051,10.54%,8.17,876310.0,93.59,0.003,491196.0,2026-05-01 22:30:58,7660000000.0,0.0043,0.0725,0.1251,8.17%,2.63,1.84,0.47,0.48,0.2483,0.1014,0.0746,May 07/b,93.59,0.003,491196.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,70.7,0.2334,2896097.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3560000000.0,80.88,58.93,-0.0097,901222.0,2026-05-01 18:08:53,3560000000.0,80.88,14.87,0.51,0.41,1.61,1.14,,22.45%,43.24%,-36.70%,28.96%,-3.17%,58.93,-0.0097,901222.0,2026-05-01 18:19:56,3560000000.0,60000000.0,59150000.0,0.019299999999999998,-0.006500000000000001,1.2526000000000002,0.054900000000000004,19.48%,6.85,1680000.0,58.93,-0.0097,901222.0,2026-05-01 22:30:58,3560000000.0,0.017,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,58.93,-0.0097,901222.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,32.63,0.0643,277024.0,2026-05-01 18:19:56,,,,,,,,-,0.65,139580.0,32.63,0.0643,277024.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,32.63,0.0643,277024.0,2026-05-01 22:42:02,
AAPB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,32.63,0.0643,277024.0,2026-05-01 18:19:56,,,,,,,,-,0.65,139580.0,32.63,0.0643,277024.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,32.63,0.0643,277024.0,2026-05-01 22:42:02,
AAPB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,32.63,0.0643,277024.0,2026-05-01 18:19:56,,,,,,,,-,0.65,139580.0,32.63,0.0643,277024.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,32.63,0.0643,277024.0,2026-05-01 22:42:02,
