Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,32380000000.000004,28.11,113.99,-0.0204,1521840.0,2025-07-18 17:36:12,32380000000.000004,28.11,18.83,3.52,4.89,5.27,21.79,27.23,5.49%,8.46%,5.63%,7.99%,4.75%,113.99,-0.0204,1521840.0,2025-07-18 17:46:37,32380000000.000004,283940000.0,282970000.0,0.0038,-0.0129,0.9068,0.0149,1.19%,1.65,2029999.9999999998,113.99,-0.0204,1521840.0,2025-07-18 21:57:01,32380000000.000004,0.0086,0.1013,0.1888,12.29%,2.09,1.6,0.55,0.57,0.5395,0.2394,0.1759,May 28/a,113.99,-0.0204,1521840.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,7850000000.0,7.8,30.33,0.032,7409772.0,2025-07-18 17:36:12,7850000000.0,7.8,11.98,0.24,0.6,1.35,5.19,13.49,147.44%,-24.19%,-,32.20%,3.03%,30.33,0.032,7409772.0,2025-07-18 17:46:37,7850000000.0,258899999.99999997,257800000.0,0.0043,0.0,0.7633,0.0073,6.66%,2.69,6380000.0,30.33,0.032,7409772.0,2025-07-18 21:57:01,7850000000.0,0.0132,0.06860000000000001,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.187,0.1598,0.0766,Jul 16/a,30.33,0.032,7409772.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,0.0014000000000000002,3131.0,2025-07-18 17:46:37,,,,,,,,-,0.58,10330.0,24.99,0.0014000000000000002,3131.0,2025-07-18 21:57:01,,0.056799999999999996,,,-,,,,,,,,-,24.99,0.0014000000000000002,3131.0,2025-07-18 22:07:32,
AAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.99,0.0014000000000000002,3131.0,2025-07-18 17:46:37,,,,,,,,-,0.58,10330.0,24.99,0.0014000000000000002,3131.0,2025-07-18 21:57:01,,0.056799999999999996,,,-,,,,,,,,-,24.99,0.0014000000000000002,3131.0,2025-07-18 22:07:32,
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.18,-0.0016,2419.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,25.18,-0.0016,2419.0,2025-07-18 17:46:37,,,,,,,,-,,4500.0,25.18,-0.0016,2419.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,25.18,-0.0016,2419.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.18,-0.0016,2419.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,25.18,-0.0016,2419.0,2025-07-18 17:46:37,,,,,,,,-,,4500.0,25.18,-0.0016,2419.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,25.18,-0.0016,2419.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.18,-0.0016,2419.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,25.18,-0.0016,2419.0,2025-07-18 17:46:37,,,,,,,,-,,4500.0,25.18,-0.0016,2419.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,25.18,-0.0016,2419.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.07,0.003,1862040.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,33.07,0.003,1862040.0,2025-07-18 17:46:37,,,,,,,,-,0.38,2560000.0,33.07,0.003,1862040.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,33.07,0.003,1862040.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.07,0.003,1862040.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,33.07,0.003,1862040.0,2025-07-18 17:46:37,,,,,,,,-,0.38,2560000.0,33.07,0.003,1862040.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,33.07,0.003,1862040.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.07,0.003,1862040.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,33.07,0.003,1862040.0,2025-07-18 17:46:37,,,,,,,,-,0.38,2560000.0,33.07,0.003,1862040.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,33.07,0.003,1862040.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
