Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,35700000000.0,29.46,125.66,0.005600000000000001,1766893.0,2025-08-29 17:31:06,35700000000.0,29.46,20.86,3.74,5.26,5.59,23.25,32.81,5.35%,8.08%,5.63%,7.88%,4.75%,125.66,0.005600000000000001,1766893.0,2025-08-29 17:41:06,35700000000.0,283590000.0,282710000.0,0.0048,-0.0103,0.915,0.0092,1.02%,1.61,1790000.0,125.66,0.005600000000000001,1766893.0,2025-08-29 21:50:56,35700000000.0,0.0078000000000000005,0.1051,0.19879999999999998,12.55%,2.25,1.71,0.53,0.54,0.5650999999999999,0.22719999999999999,0.1797,Aug 27/a,125.66,0.005600000000000001,1766893.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AA,Alcoa Corp,Basic Materials,Aluminum,USA,8330000000.0,8.26,32.19,0.0085,3831699.0,2025-08-29 17:31:06,8330000000.0,8.26,12.68,0.26,0.64,1.36,4.98,14.32,149.09%,-24.48%,-,32.26%,3.03%,32.19,0.0085,3831699.0,2025-08-29 17:41:06,8330000000.0,258910000.00000003,257810000.0,0.0043,0.0,0.7865000000000001,0.1104,4.46%,1.96,5870000.0,32.19,0.0085,3831699.0,2025-08-29 21:50:56,8330000000.0,0.0124,0.06849999999999999,0.20010000000000003,11.53%,1.65,0.97,0.42,0.43,0.1881,0.1607,0.0771,Jul 16/a,32.19,0.0085,3831699.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.0006,8878.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56,,0.054299999999999994,,,-,,,,,,,,-,25.01,-0.0006,8878.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.0006,8878.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56,,0.054299999999999994,,,-,,,,,,,,-,25.01,-0.0006,8878.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.0006,8878.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56,,0.054299999999999994,,,-,,,,,,,,-,25.01,-0.0006,8878.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.0006,8878.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56,,0.054299999999999994,,,-,,,,,,,,-,25.01,-0.0006,8878.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.0006,8878.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56,,0.054299999999999994,,,-,,,,,,,,-,25.01,-0.0006,8878.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,,25.01,-0.0006,8878.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56,,0.054299999999999994,,,-,,,,,,,,-,25.01,-0.0006,8878.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.87,-0.0058,4170.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.87,-0.0058,4170.0,2025-08-29 17:41:06,,,,,,,,-,0.19,100260.0,25.87,-0.0058,4170.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.87,-0.0058,4170.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,25.87,-0.0058,4170.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.87,-0.0058,4170.0,2025-08-29 17:41:06,,,,,,,,-,0.19,100260.0,25.87,-0.0058,4170.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.87,-0.0058,4170.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,34.1,0.0095,1625881.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,34.1,0.0095,1625881.0,2025-08-29 17:41:06,,,,,,,,-,0.25,2590000.0,34.1,0.0095,1625881.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,34.1,0.0095,1625881.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,34.1,0.0095,1625881.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,34.1,0.0095,1625881.0,2025-08-29 17:41:06,,,,,,,,-,0.25,2590000.0,34.1,0.0095,1625881.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,34.1,0.0095,1625881.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
