pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260722_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260722_091600,100,K,1.0,,,,,,20260721,0.875,17LIVE GROUP,0.0,6.2,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.900,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260722_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.4,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260722_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260722_091600,100,B,225.0,,,,,,20260715,0.032,9R,0.0,201.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260722_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.993,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,558.234,SGD,,20260722_091600,1,,194.984,,,,,,,0.992,A Lion Short Bond S$,-0.001,2587.648,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,-0.101,,,,0.993,0.992,554290.212,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.768,,P,0.768,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260722_091600,1,,80.0,,,,,,,0.762,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.770,0.768,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.556,,P,1.562,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,15.95,SGD,,20260722_091600,1,,1.3,,,,,,,1.560,A Lion-Nomura Japan S$,0.006,80.0,1.587,,,1.562,MAINBOARD,A Lion-Nomura Japan S$,1.587,X,,0.386,,,,1.568,1.563,25148.3,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260722_091600,1,,80.0,,,,,,,1.206,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.215,1.209,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260722_091600,100,C,4.7,,,,,,20260717,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260722_091600,100,G,50.0,,,,,,20260721,0.485,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.495,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.118,,P,1.116,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,337.343,SGD,,20260722_091600,1,,36.185,,,,,,,1.115,ABF SG BOND ETF,-0.002,299.999,1.12,,,1.116,MAINBOARD,ABF SG BOND ETF,1.12,X,,-0.179,,,,1.116,1.116,377119.228,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.395,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260722_091600,100,G,40.5,,,,,,20260703,0.390,ABR,0.01,0.1,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,2.532,,,,0.405,0.0,81.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260722_091600,100,G,66.4,,,,,,20260715,0.020,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260722_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,6.6,SGD,,20260722_091600,100,G,200.0,,,,,,20260721,0.063,Accrelist Ltd,0.0,249.9,0.064,,,0.064,CATALIST,Accrelist Ltd,0.064,X,,0.0,,,,0.067,0.0,422.4,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260722_091600,100,F,165.0,,,,,,20260721,0.021,Acesian Partners,0.0,30.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260722_091600,100,C,8.8,,,,,,20260721,0.084,Acma,0.0,0.2,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.098,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.225,,P,0.22,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1332.1,USD,,20260722_091600,100,L,49.5,,,,,,,0.220,Acro HTrust USD,-0.005,60.7,0.235,,,0.22,MAINBOARD,Acro HTrust USD,0.225,X,,-2.222,,,,0.235,0.0,303857.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,4751.8,SGD,,20260722_091600,100,Q,2934.0,,,,,,20260721,0.014,AcroMeta,0.0,90.0,0.016,,,0.014,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,71088.2,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,103439.2,SGD,,20260722_091600,100,J,1244.6,,,,,,20260721,0.146,Addvalue Tech,0.0,2387.3,0.152,,,0.145,MAINBOARD,Addvalue Tech,0.147,X,,0.0,,,,0.147,0.0,15381563.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.0,SGD,,20260722_091600,100,K,111.4,,,,,,20260716,0.136,Advanced,0.0,50.0,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.158,0.0,408.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260722_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260722_091600,100,C,30504.0,,,,,,20260721,0.002,AdvancedSystems,0.0,26571.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260722_091600,100,N,30.0,,,,,,20260715,0.076,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
