pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251120_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.14,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,LVR,103.4,SGD,,20251120_091600,100,K,4.4,,,,,,20251119,1.150,17LIVE GROUP,0.05,23.8,1.19,,,1.15,MAINBOARD,17LIVE GROUP,1.19,X,,4.386,,,,1.190,0.0,120907.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.006,SGD,,20251120_091600,1,,399.994,,,,,,,0.002,17LIVE W281207,0.0,27.244,0.002,,,0.002,MAINBOARD,17LIVE W281207,0.002,X,,0.0,,,,0.027,0.0,0.012,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251120_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.043,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,10.0,SGD,,20251120_091600,100,B,110.0,,,,,,20251119,0.041,9R,0.003,30.0,0.046,,,0.046,CATALIST,9R,0.046,X,,6.977,,,,0.045,0.0,460.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251120_091600,100,,120.0,,,,,,,0.004,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.005,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,866.352,SGD,,20251120_091600,1,,1427.314,,,,,,,1.004,A Lion Short Bond S$,-0.001,1730.496,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.005,X,,-0.1,,,,1.005,1.004,870683.66,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251120_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.770,0.768,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.264,,P,1.277,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,35.02,SGD,,20251120_091600,1,,0.5,,,,,,,1.274,A Lion-Nomura Japan S$,0.013,80.0,1.28,,,1.274,MAINBOARD,A Lion-Nomura Japan S$,1.274,X,,1.028,,,,1.279,1.277,44780.48,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251120_091600,1,,80.008,,,,,,,0.971,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.979,0.977,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.12,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,40.0,SGD,,20251120_091600,100,C,6.9,,,,,,20251118,0.113,A-Smart,-0.007,5.0,0.12,,,0.113,MAINBOARD,A-Smart,0.118,X,,-5.833,,,,0.119,0.0,4727.6,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251120_091600,100,G,0.5,,,,,,20251118,0.335,A-Sonic Aero,0.0,8.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.16,,P,1.157,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,713.956,SGD,,20251120_091600,1,,56.964,,,,,,,1.157,ABF SG BOND ETF,-0.003,12.704,1.16,,,1.157,MAINBOARD,ABF SG BOND ETF,1.16,X,,-0.259,,,,1.158,1.157,827097.317,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
