pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260710_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.89,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.7,SGD,,20260710_091600,100,K,10.1,,,,,,20260709,0.865,17LIVE GROUP,0.01,10.0,0.9,,,0.9,MAINBOARD,17LIVE GROUP,0.9,X,,1.124,,,,0.885,0.0,630.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260710_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.5,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260710_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,164.9,SGD,,20260710_091600,100,B,475.9,,,,,,20260709,0.032,9R,-0.001,98.7,0.033,,,0.032,CATALIST,9R,0.033,X,,-2.941,,,,0.033,0.0,5438.1,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260710_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.99,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,918.096,SGD,,20260710_091600,1,,1376.616,,,,,,,0.990,A Lion Short Bond S$,0.001,44.931,0.991,,,0.99,MAINBOARD,A Lion Short Bond S$,0.99,X,,0.101,,,,0.991,0.991,909673.355,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.763,,P,0.763,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260710_091600,1,,80.0,,,,,,,0.762,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.769,0.768,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.576,,P,1.6,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,6.4,SGD,,20260710_091600,1,,80.0,,,,,,,1.598,A Lion-Nomura Japan S$,0.024,80.0,1.617,,,1.6,MAINBOARD,A Lion-Nomura Japan S$,1.617,X,,1.523,,,,1.610,1.601,10269.4,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.202,,P,1.202,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260710_091600,1,,80.0,,,,,,,1.237,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.247,1.24,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
