pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260622_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.855,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260622_091600,100,K,0.1,,,,,,20260619,0.830,17LIVE GROUP,0.0,2.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.855,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260622_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,3.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260622_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.031,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,70.0,SGD,,20260622_091600,100,B,3.0,,,,,,20260619,0.030,9R,0.002,1.7,0.033,,,0.031,CATALIST,9R,0.031,X,,6.452,,,,0.033,0.0,2178.6,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260622_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,280.649,SGD,,20260622_091600,1,,969.672,,,,,,,0.996,A Lion Short Bond S$,-0.001,1826.939,0.998,,,0.996,MAINBOARD,A Lion Short Bond S$,0.998,X,,-0.1,,,,0.998,0.997,280007.249,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260622_091600,1,,80.0,,,,,,,0.769,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.771,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.625,,P,1.65,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,37.161,SGD,,20260622_091600,1,,80.0,,,,,,,1.651,A Lion-Nomura Japan S$,0.025,80.0,1.656,,,1.65,MAINBOARD,A Lion-Nomura Japan S$,1.65,X,,1.538,,,,1.663,1.654,61347.21,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.214,,P,1.276,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,41.74,USD,,20260622_091600,1,,80.0,,,,,,,1.276,A Lion-Nomura Japan US$,0.062,80.0,1.28,,,1.276,MAINBOARD,A Lion-Nomura Japan US$,1.28,X,,5.107,,,,1.287,1.28,53262.4,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
