pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260212_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.935,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,LVR,50.5,SGD,,20260212_091600,100,K,14.5,,,,,,20260211,0.915,17LIVE GROUP,-0.015,2.0,0.935,,,0.92,MAINBOARD,17LIVE GROUP,0.93,X,,-1.604,,,,0.925,0.0,46547.5,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260212_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260212_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260212_091600,100,B,20.0,,,,,,20260209,0.036,9R,0.0,20.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260212_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.999,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,442.262,SGD,,20260212_091600,1,,10.0,,,,,,,0.999,A Lion Short Bond S$,0.001,1837.133,1.0,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.1,,,,1.000,0.999,441908.331,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260212_091600,1,,80.0,,,,,,,0.790,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.793,0.791,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.52,,P,1.523,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,28.849,SGD,,20260212_091600,1,,15.0,,,,,,,1.520,A Lion-Nomura Japan S$,0.003,80.0,1.535,,,1.522,MAINBOARD,A Lion-Nomura Japan S$,1.525,X,,0.197,,,,1.526,1.523,44166.567,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.21,,P,1.21,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260212_091600,1,,80.0,,,,,,,1.200,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.210,1.205,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
