pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251226_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.08,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,LVR,15.1,SGD,,20251226_091600,100,K,42.4,,,,,,20251224,1.060,17LIVE GROUP,-0.01,1.4,1.08,,,1.06,MAINBOARD,17LIVE GROUP,1.08,X,,-0.926,,,,1.070,0.0,16012.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251226_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251226_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,19.9,SGD,,20251226_091600,100,B,24.9,,,,,,20251223,0.038,9R,0.0,581.6,0.04,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.040,0.0,796.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251226_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,349.993,SGD,,20251226_091600,1,,123.471,,,,,,,1.003,A Lion Short Bond S$,0.0,1978.943,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.003,X,,0.0,,,,1.004,1.004,351300.87,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251226_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.781,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.333,,P,1.326,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,60.636,SGD,,20251226_091600,1,,1.0,,,,,,,1.326,A Lion-Nomura Japan S$,-0.007,80.0,1.334,,,1.326,MAINBOARD,A Lion-Nomura Japan S$,1.334,X,,-0.525,,,,1.330,1.327,80404.224,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251226_091600,1,,80.0,,,,,,,1.028,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.036,1.031,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.111,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,31.9,SGD,,20251226_091600,100,C,20.0,,,,,,20251224,0.110,A-Smart,-0.003,15.0,0.113,,,0.108,MAINBOARD,A-Smart,0.111,X,,-2.703,,,,0.115,0.0,3570.6,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.455,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,BTJ,66.3,SGD,,20251226_091600,100,G,32.1,,,,,,20251224,0.455,A-Sonic Aero,0.005,27.1,0.46,,,0.45,MAINBOARD,A-Sonic Aero,0.45,X,,1.099,,,,0.460,0.0,30224.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.129,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,779.883,SGD,,20251226_091600,1,,26.663,,,,,,,1.128,ABF SG BOND ETF,0.0,48.115,1.129,,,1.127,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.0,,,CD,1.129,1.129,880233.441,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251226_091600,100,G,0.2,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
