pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251209_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,54.3,SGD,,20251209_091600,100,K,20.4,,,,,,20251208,1.090,17LIVE GROUP,0.0,19.2,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,59687.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251209_091600,1,,500.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251209_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251209_091600,100,B,60.1,,,,,,20251208,0.040,9R,0.0,25.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251209_091600,100,,20.0,,,,,,,0.002,9RW270628,0.0,90.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.002,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,269.502,SGD,,20251209_091600,1,,25.1,,,,,,,1.003,A Lion Short Bond S$,0.002,2217.412,1.004,,,1.002,MAINBOARD,A Lion Short Bond S$,1.002,X,,0.2,,,,1.004,1.002,270428.008,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251209_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.778,0.774,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.334,,P,1.334,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.835,SGD,,20251209_091600,1,,4.8,,,,,,,1.325,A Lion-Nomura Japan S$,0.0,0.0,1.335,,,1.331,MAINBOARD,A Lion-Nomura Japan S$,1.333,X,,0.0,,,,,1.334,7777.985,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251209_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.026,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251209_091600,100,C,9.1,,,,,,20251208,0.110,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.116,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.365,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.1,SGD,,20251209_091600,100,G,105.0,,,,,,20251205,0.360,A-Sonic Aero,0.005,2.0,0.37,,,0.37,MAINBOARD,A-Sonic Aero,0.37,X,,1.37,,,,0.370,0.0,37.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
1.14,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,718.158,SGD,,20251209_091600,1,,526.089,,,,,,,1.133,ABF SG BOND ETF,-0.006,180.067,1.141,,,1.134,MAINBOARD,ABF SG BOND ETF,1.141,X,,-0.526,,,CD,1.134,1.14,816049.925,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,3.0,SGD,,20251209_091600,100,G,13.4,,,,,,20251204,0.405,ABR,0.0,1.2,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,0.0,,,,0.415,0.0,1215.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,20.2,SGD,,20251209_091600,100,G,282.0,,,,,,20251205,0.025,Abundance Intl,0.0,199.2,0.028,,,0.025,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,505.6,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251209_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,440.7,SGD,,20251209_091600,100,G,1.0,,,,,,20251208,0.048,Accrelist Ltd,0.0,150.6,0.05,,,0.049,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.050,0.0,21935.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251209_091600,100,F,528.0,,,,,,20251204,0.032,Acesian Partners,0.0,553.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251209_091600,100,C,20.0,,,,,,20251125,0.027,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251209_091600,100,L,202.0,,,,,,,0.250,Acro HTrust USD,0.0,329.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,100.0,SGD,,20251209_091600,100,Q,1792.8,,,,,,20251208,0.019,AcroMeta,0.001,461.2,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,5.263,,,,0.021,0.0,2000.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
2.29,2.29,P,2.29,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251209_033654,100,,9.0,,,,1.698,,,2.061,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.592,,,,0.0,0.0,0.0,1765209600000.0,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.047,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,A31,81391.3,SGD,,20251209_091600,100,J,3030.8,,,,,,20251208,0.050,Addvalue Tech,0.003,6607.6,0.052,,,0.047,MAINBOARD,Addvalue Tech,0.048,X,,6.383,,,,0.051,0.0,4041498.9,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251209_091600,100,K,2.0,,,,,,20251203,0.130,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251209_091600,100,,5274.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-09 09:45:10,2025-12-09 17:45:10+0800
