pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260506_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.89,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,LVR,1.4,SGD,,20260506_091600,100,K,2.6,,,,,,20260504,0.900,17LIVE GROUP,0.05,8.3,0.94,,,0.895,MAINBOARD,17LIVE GROUP,0.895,X,,5.618,,,,0.940,0.0,1286.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260506_091600,1,,50.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260506_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,1Y1,126.3,SGD,,20260506_091600,100,B,0.2,,,,,,20260505,0.041,9R,0.001,14.2,0.041,,,0.04,CATALIST,9R,0.04,X,,2.5,,,,0.042,0.0,5052.5,,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260506_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.995,,P,0.994,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,690.151,SGD,,20260506_091600,1,,3.0,,,,,,,0.994,A Lion Short Bond S$,-0.001,1225.923,0.995,,,0.993,MAINBOARD,A Lion Short Bond S$,0.995,X,,-0.1,,,,0.995,0.994,686111.446,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
0.78,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,76.8,USD,,20260506_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,0.001,80.0,0.781,,,0.781,MAINBOARD,A Lion Short Bond US$,0.781,X,,0.128,,,,0.787,0.781,59980.8,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.427,,P,1.462,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,110.9,SGD,,20260506_091600,1,,80.0,,,,,,,1.462,A Lion-Nomura Japan S$,0.035,0.05,1.462,,,1.447,MAINBOARD,A Lion-Nomura Japan S$,1.447,X,,2.453,,,,1.472,1.462,161633.849,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
1.117,,P,1.15,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,45.6,USD,,20260506_091600,1,,80.0,,,,,,,1.152,A Lion-Nomura Japan US$,0.033,80.0,1.15,,,1.15,MAINBOARD,A Lion-Nomura Japan US$,1.15,X,,2.954,,,,1.162,1.15,52440.0,0.0,,2026-05-06 11:24:26,2026-05-06 19:24:26+0800
