pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260305_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.865,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,LVR,66.4,SGD,,20260305_091600,100,K,16.2,,,,,,20260304,0.830,17LIVE GROUP,-0.01,10.9,0.865,,,0.83,MAINBOARD,17LIVE GROUP,0.865,X,,-1.156,,,CD,0.855,0.0,56328.5,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260305_091600,1,,133.0,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260305_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.035,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,185.0,SGD,,20260305_091600,100,B,5.0,,,,,,20260304,0.036,9R,0.003,5.0,0.038,,,0.035,CATALIST,9R,0.036,X,,8.571,,,,0.038,0.0,6671.6,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260305_091600,100,,165.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.001,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1120.226,SGD,,20260305_091600,1,,9.985,,,,,,,1.001,A Lion Short Bond S$,0.001,1367.97,1.002,,,1.001,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.1,,,,1.002,1.001,1120415.451,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.783,,P,0.783,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,76.6,USD,,20260305_091600,1,,80.0,,,,,,,0.778,A Lion Short Bond US$,0.0,156.6,0.786,,,0.783,MAINBOARD,A Lion Short Bond US$,0.786,X,,0.0,,,,0.785,0.783,60207.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.395,,P,1.418,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,195.343,SGD,,20260305_091600,1,,80.0,,,,,,,1.415,A Lion-Nomura Japan S$,0.023,80.0,1.445,,,1.411,MAINBOARD,A Lion-Nomura Japan S$,1.445,X,,1.649,,,,1.426,1.414,277634.996,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.066,,P,1.066,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260305_091600,1,,80.0,,,,,,,1.107,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.117,1.105,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260305_091600,100,C,14.0,,,,,,20260304,0.111,A-Smart,0.0,20.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.52,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,235.8,SGD,,20260305_091600,100,G,25.0,,,,,,20260304,0.515,A-Sonic Aero,0.01,126.5,0.53,,,0.52,MAINBOARD,A-Sonic Aero,0.52,X,,1.923,,,,0.530,0.0,122996.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.139,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,914.117,SGD,,20260305_091600,1,,577.891,,,,,,,1.139,ABF SG BOND ETF,0.0,319.088,1.141,,,1.139,MAINBOARD,ABF SG BOND ETF,1.139,X,,0.0,,,,1.141,1.139,1042550.746,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260305_091600,100,G,32.3,,,,,,20260304,0.390,ABR,0.0,10.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.400,0.0,780.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260305_091600,100,G,0.2,,,,,,20260303,0.021,Abundance Intl,0.0,99.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
