pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,6.9,SGD,,20250723_091600,100,K,11.2,,,,,,20250722,1.030,17LIVE GROUP,0.04,6.7,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.05,X,,3.96,,,,1.050,0.0,7232.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250723_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250723_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,133.7,SGD,,20250723_091600,100,B,20.0,,,,,,20250722,0.059,9R,0.0,169.3,0.062,,,0.059,CATALIST,9R,0.059,X,,0.0,,,,0.062,0.0,7960.7,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.014,,P,0.014,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250723_091600,100,,50.0,,,,,,,0.014,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.098,,P,1.135,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.289,,,20250723_091600,1,,80.0,,,,,,,1.131,A Lion-Nomura Japan S$,0.037,3.435,1.141,,,1.13,MAINBOARD,A Lion-Nomura Japan S$,1.13,X,,3.37,,,,1.140,1.136,24172.627,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250723_091600,1,,80.0,,,,,,,0.885,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.895,0.889,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20250723_091600,100,C,15.0,,,,,,20250722,0.080,A-Smart,0.0,0.2,0.08,,,0.08,MAINBOARD,A-Smart,0.08,X,,0.0,,,,0.083,0.0,240.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.335,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,125.0,SGD,,20250723_091600,100,G,6.6,,,,,,20250722,0.345,A-Sonic Aero,0.015,0.2,0.35,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,4.478,,,,0.355,0.0,42563.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.133,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,345.732,,,20250723_091600,1,,210.823,,,,,,,1.134,ABF SG BOND ETF,0.002,179.331,1.136,,,1.134,MAINBOARD,ABF SG BOND ETF,1.136,X,,0.177,,,,1.135,1.135,392486.554,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250723_091600,100,G,25.0,,,,,,20250722,0.415,ABR,0.0,19.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,125.0,SGD,,20250723_091600,100,G,75.0,,,,,,20250722,0.023,Abundance Intl,0.0,200.0,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.024,0.0,2875.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.2,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,570,1019.9,SGD,,20250723_091600,100,C,20.0,,,,,,20250721,0.141,Abundante,-0.06,10.0,0.14,,,0.14,MAINBOARD,Abundante,0.14,X,,-30.0,,,,0.168,0.0,142786.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,1006.4,SGD,,20250723_091600,100,G,545.5,,,,,,20250722,0.034,Accrelist Ltd,0.0,375.3,0.035,,,0.034,CATALIST,Accrelist Ltd,0.035,X,,0.0,,,,0.035,0.0,34777.6,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,1916.8,SGD,,20250723_091600,100,F,542.0,,,,,,20250722,0.034,Acesian Partners,0.0,200.0,0.035,,,0.034,CATALIST,Acesian Partners,0.035,X,,0.0,,,,0.035,0.0,65628.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.5,SGD,,20250723_091600,100,C,20.0,,,,,,20250718,0.027,Acma,0.0,0.5,0.027,,,0.027,MAINBOARD,Acma,0.027,X,,0.0,,,,0.045,0.0,13.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.285,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,187.5,USD,,20250723_091600,100,L,391.0,,,,,,,0.285,Acro HTrust USD,0.0,241.1,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,54312.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1380.0,SGD,,20250723_091600,100,Q,88.9,,,,,,20250721,0.021,AcroMeta,0.0,465.6,0.023,,,0.02,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,29424.4,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250722_230040,100,,0.0,,,,88.652,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.348,,,,0.0,0.0,0.0,1753200000000.0,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,A31,739.3,SGD,,20250723_091600,100,J,9054.8,,,,,,20250722,0.017,Addvalue Tech^,0.001,16496.4,0.018,,,0.017,MAINBOARD,Addvalue Tech^,0.018,X,,5.882,,,,0.018,0.0,13297.4,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250723_091600,100,M,15.0,,,,,,20250718,0.096,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.148,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,42.0,,,20250723_091600,100,,1940.0,,,,,,,0.004,AdvancedSys W261224,0.0,2339.9,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.005,0.0,168.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,10389.6,SGD,,20250723_091600,100,C,217.2,,,,,,20250722,0.007,AdvancedSystems,0.0,19359.0,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.008,0.0,72727.2,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250723_091600,100,N,5.0,,,,,,20250722,0.103,Advancer Global,0.0,0.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.109,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250723_091600,100,N,27853.1,,,,,,20250722,0.002,Adventus,0.0,15230.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.255,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.3,SGD,,20250723_091600,100,K,4.7,,,,,,20250612,0.260,Aedge Group,0.005,10.0,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,1.961,,,,0.265,0.0,2678.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.59,,P,1.7,,stocks,,0,0.0,,,,,,0.0,,,AWX,11292.2,SGD,,20250723_091600,100,C,318.8,,,,,,20250722,1.700,AEM SGD,0.11,135.1,1.74,,,1.6,MAINBOARD,AEM SGD,1.6,X,,6.918,,,,1.710,0.0,19039944.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250723_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.590,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.084,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,L38,53.8,SGD,,20250723_091600,100,I,15.1,,,,,,20250722,0.075,AF Global,-0.002,42.5,0.082,,,0.076,MAINBOARD,AF Global,0.082,,,-2.381,,,,0.082,0.0,4157.2,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.4,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,772.1,,,20250723_091600,100,L,5.4,,,,,,,1.390,AIMS APAC Reit,-0.01,632.0,1.4,,,1.39,MAINBOARD,AIMS APAC Reit,1.39,X,,-0.714,,,,1.400,0.0,1074952.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.5,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,,,20250723_090406,100,H,0.5,,,,,,,1.500,Airports TH TH SDR1to1,0.04,1.0,1.54,,,1.54,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.54,X,,2.667,,,,1.550,0.0,1540.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.16,,P,1.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250723_090000,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,3057.1,SGD,,20250723_091600,100,M,1957.9,,,,,,20250722,0.003,AJJ Medtech,0.001,5443.4,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,50.0,,,,0.004,0.0,9171.3,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
4.8,,P,5.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.356,0.0,5.3,,,5.3,MAINBOARD,Alibaba 3xLongSG271125,5.3,X,,7.201,,,,,4.944,26500.0,3.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.945,0.0,3.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.024,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,2291.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.002,450.0,0.03,,,0.025,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,8.0,,,,0.029,0.025,63926.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.335,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,639.6,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.041,3.0,0.38,,,0.34,MAINBOARD,Alibaba 5xLongSG250924,0.34,X,,12.094,,,,0.455,0.339,226966.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.105,,P,0.118,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,5244.4,SGD,,20250723_091600,100,,5.9,0.0,,@,,,,0.118,Alibaba 5xLongSG251113,0.013,10.0,0.122,,,0.106,MAINBOARD,Alibaba 5xLongSG251113,0.106,X,,12.381,,0.121,,0.124,0.105,576008.3,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.205,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,48.0,SGD,,20250723_091600,100,,4.0,0.0,,@,,,,1.270,Alibaba 5xLongSG270712,0.175,0.0,1.4,,,1.21,MAINBOARD,Alibaba 5xLongSG270712,1.225,X,,14.894,,,,,1.175,62909.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.021,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3712.0,SGD,,20250723_091600,100,,200.0,0.0,,@,,,,0.023,Alibaba 5xLongUB250930,0.003,200.0,0.024,,,0.022,MAINBOARD,Alibaba 5xLongUB250930,0.022,X,,14.286,,0.024,,0.024,0.021,82864.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.154,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.015,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,470.5,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,110.0,0.015,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.015,X,,0.0,,,,0.016,0.014,6947.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.42,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,811.4,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.037,10.0,0.415,,,0.35,MAINBOARD,Alibaba 5xShortSG270309,0.405,X,,-9.204,,,,0.390,0.402,314821.5,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.402,0.0,5.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
3.86,,P,3.94,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,234.4,,,20250723_091525,100,G,3.1,,,,,,,3.940,Alibaba HK SDR 5to1,0.08,10.4,3.96,,,3.85,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.86,X,,2.073,,,,3.950,0.0,917277.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.042,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,1200.0,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.011,180.0,0.057,,,0.047,MAINBOARD,Alibaba MB eCW250902,0.048,X,24802:1000,26.19,,,,0.080,0.0,62950.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.017,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,7950.0,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.003,250.0,0.022,,,0.017,MAINBOARD,Alibaba MB eCW251003 145,0.018,X,29762:1000,17.647,,,,0.024,0.0,153550.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.012,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,47.0,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,-0.008,450.5,0.004,,,0.004,MAINBOARD,Alibaba MB eCW251003 175,0.004,X,39683:1000,-66.667,,,,0.005,0.0,188.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.044,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,30.1,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.003,0.0,0.047,,,0.047,MAINBOARD,Alibaba MB eCW260105,0.047,X,30:1,6.818,,,,,0.0,1414.7,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
