pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260514_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,3.0,SGD,,20260514_091600,100,K,7.4,,,,,,20260511,0.860,17LIVE GROUP,0.0,20.5,0.9,,,0.89,MAINBOARD,17LIVE GROUP,0.89,X,,0.0,,,,0.900,0.0,2690.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.002,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,100.0,SGD,,20260514_091600,1,,299.761,,,,,,,0.001,17LIVE W281207,-0.001,30.0,0.002,,,0.001,MAINBOARD,17LIVE W281207,0.002,X,,-50.0,,,,0.008,0.0,149.91,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260514_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.038,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,1Y1,701.0,SGD,,20260514_091600,100,B,102.0,,,,,,20260513,0.035,9R,-0.002,50.0,0.038,,,0.036,CATALIST,9R,0.038,X,,-5.263,,,,0.036,0.0,25839.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260514_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.996,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,430.844,SGD,,20260514_091600,1,,262.443,,,,,,,0.995,A Lion Short Bond S$,0.0,10.0,0.997,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.0,,,,0.996,0.995,429241.752,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260514_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.782,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.53,,P,1.515,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.658,SGD,,20260514_091600,1,,1.0,,,,,,,1.512,A Lion-Nomura Japan S$,-0.015,2.0,1.525,,,1.515,MAINBOARD,A Lion-Nomura Japan S$,1.525,X,,-0.98,,,,1.515,1.513,5549.145,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260514_091600,1,,80.0,,,,,,,1.185,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.194,1.188,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
