pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251119_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.18,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,LVR,131.0,SGD,,20251119_091600,100,K,0.6,,,,,,20251118,1.120,17LIVE GROUP,-0.04,1.5,1.18,,,1.11,MAINBOARD,17LIVE GROUP,1.18,X,,-3.39,,,,1.150,0.0,148926.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.027,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,5.0,SGD,,20251119_091600,1,,415.0,,,,,,,0.002,17LIVE W281207,-0.025,27.244,0.002,,,0.002,MAINBOARD,17LIVE W281207,0.002,X,,-92.593,,,,0.027,0.0,10.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251119_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.041,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,1Y1,75.0,SGD,,20251119_091600,100,B,10.0,,,,,,20251118,0.042,9R,0.002,50.0,0.043,,,0.043,CATALIST,9R,0.043,X,,4.878,,,,0.044,0.0,3225.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251119_091600,100,,150.0,,,,,,,0.005,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.004,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,148.352,SGD,,20251119_091600,1,,738.81,,,,,,,1.004,A Lion Short Bond S$,0.001,2081.748,1.005,,,1.004,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,,1.005,1.004,149007.66,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251119_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.772,0.771,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.261,,P,1.264,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,1.199,SGD,,20251119_091600,1,,1.0,,,,,,,1.262,A Lion-Nomura Japan S$,0.003,80.0,1.264,,,1.264,MAINBOARD,A Lion-Nomura Japan S$,1.264,X,,0.238,,,,1.271,1.266,1515.536,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251119_091600,1,,0.008,,,,,,,0.971,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.975,0.973,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251119_091600,100,C,5.0,,,,,,20251118,0.118,A-Smart,0.0,8.4,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251119_091600,100,G,0.5,,,,,,20251118,0.335,A-Sonic Aero,0.0,35.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.16,,P,1.16,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,511.546,SGD,,20251119_091600,1,,191.114,,,,,,,1.159,ABF SG BOND ETF,0.0,461.517,1.161,,,1.158,MAINBOARD,ABF SG BOND ETF,1.16,X,,0.0,,,,1.160,1.16,593224.189,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.415,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20251119_091600,100,G,18.1,,,,,,20251118,0.405,ABR,0.005,0.1,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,1.205,,,,0.410,0.0,42.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.025,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,100.2,SGD,,20251119_091600,100,G,200.0,,,,,,20251118,0.022,Abundance Intl,0.003,279.4,0.029,,,0.027,CATALIST,Abundance Intl,0.029,X,,12.0,,,,0.028,0.0,2705.7,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251119_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
