pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260609_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.83,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260609_091600,100,K,6.0,,,,,,20260608,0.780,17LIVE GROUP,0.0,5.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260609_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260609_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260609_091600,100,B,4.9,,,,,,20260604,0.031,9R,0.0,2.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260609_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.997,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1236.162,SGD,,20260609_091600,1,,980.001,,,,,,,0.995,A Lion Short Bond S$,-0.001,278.182,0.996,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,-0.1,,,,0.996,0.996,1231217.352,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.781,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,155.0,USD,,20260609_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,-0.007,80.0,0.774,,,0.774,MAINBOARD,A Lion Short Bond US$,0.774,X,,-0.896,,,,0.780,0.775,119970.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.52,,P,1.549,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,21.694,SGD,,20260609_091600,1,,0.3,,,,,,,1.549,A Lion-Nomura Japan S$,0.029,80.0,1.564,,,1.526,MAINBOARD,A Lion-Nomura Japan S$,1.526,X,,1.908,,,,1.559,1.553,33472.415,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.17,,P,1.17,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260609_091600,1,,80.0,,,,,,,1.203,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.213,1.207,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
