pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251229_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.07,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,1.0,SGD,,20251229_091600,100,K,7.0,,,,,,20251226,1.050,17LIVE GROUP,-0.01,2.5,1.06,,,1.06,MAINBOARD,17LIVE GROUP,1.06,X,,-0.935,,,,1.070,0.0,1060.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251229_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251229_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,160.0,SGD,,20251229_091600,100,B,14.9,,,,,,20251226,0.038,9R,0.0,321.6,0.04,,,0.04,CATALIST,9R,0.04,X,,0.0,,,,0.040,0.0,6400.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251229_091600,100,,200.0,,,,,,,0.004,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,178.826,SGD,,20251229_091600,1,,34.526,,,,,,,1.003,A Lion Short Bond S$,0.0,2051.988,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.004,1.003,179441.304,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251229_091600,1,,0.01,,,,,,,0.780,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.781,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.326,,P,1.329,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.125,SGD,,20251229_091600,1,,80.0,,,,,,,1.320,A Lion-Nomura Japan S$,0.003,80.1,1.33,,,1.329,MAINBOARD,A Lion-Nomura Japan S$,1.33,X,,0.226,,,,1.330,1.324,2826.125,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251229_091600,1,,80.0,,,,,,,1.027,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.035,1.03,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.108,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.0,SGD,,20251229_091600,100,C,5.0,,,,,,20251226,0.111,A-Smart,0.006,25.4,0.114,,,0.11,MAINBOARD,A-Smart,0.11,X,,5.556,,,,0.115,0.0,1105.2,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
