pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260727_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.88,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,LVR,17.4,SGD,,20260727_091600,100,K,1.2,,,,,,20260724,0.830,17LIVE GROUP,-0.055,1.2,0.9,,,0.825,MAINBOARD,17LIVE GROUP,0.865,X,,-6.25,,,,0.850,0.0,14934.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260727_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260727_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260727_091600,100,B,100.0,,,,,,20260723,0.033,9R,0.0,181.4,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260727_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.991,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,1290.632,SGD,,20260727_091600,1,,50.909,,,,,,,0.991,A Lion Short Bond S$,0.0,2376.416,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.0,,,,0.992,0.991,1280234.596,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260727_091600,1,,80.0,,,,,,,0.763,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.768,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.555,,P,1.583,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,7.173,SGD,,20260727_091600,1,,2.0,,,,,,,1.581,A Lion-Nomura Japan S$,0.028,80.0,1.585,,,1.571,MAINBOARD,A Lion-Nomura Japan S$,1.571,X,,1.801,,,,1.588,1.585,11357.813,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260727_091600,1,,80.0,,,,,,,1.222,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.231,1.227,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
