pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,3.8,SGD,,20250728_091600,100,K,1.2,,,,,,20250725,1.010,17LIVE GROUP,0.0,1.0,1.02,,,1.01,MAINBOARD,17LIVE GROUP,1.02,X,,0.0,,,,1.020,0.0,3868.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250728_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250728_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250728_091600,100,B,10.0,,,,,,20250725,0.059,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.060,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250728_091600,100,,80.0,,,,,,,0.014,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.145,,P,1.132,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,16.029,,,20250728_091600,1,,1.1,,,,,,,1.134,A Lion-Nomura Japan S$,-0.013,80.0,1.142,,,1.132,MAINBOARD,A Lion-Nomura Japan S$,1.142,X,,-1.135,,,,1.143,1.137,18304.828,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250728_091600,1,,80.0,,,,,,,0.880,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.890,0.885,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.082,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20250728_091600,100,C,7.0,,,,,,20250725,0.083,A-Smart,0.001,0.2,0.083,,,0.083,MAINBOARD,A-Smart,0.083,X,,1.22,,,,0.084,0.0,249.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.5,SGD,,20250728_091600,100,G,10.0,,,,,,20250725,0.340,A-Sonic Aero,-0.005,11.6,0.35,,,0.345,MAINBOARD,A-Sonic Aero,0.345,X,,-1.408,,,,0.350,0.0,1217.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.133,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,555.077,,,20250728_091600,1,,87.784,,,,,,,1.133,ABF SG BOND ETF,0.0,498.2,1.136,,,1.132,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.0,,,,1.134,1.133,629718.722,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
