pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260605_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.84,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260605_091600,100,K,9.7,,,,,,20260604,0.830,17LIVE GROUP,0.0,3.5,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.840,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260605_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260605_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260605_091600,100,B,54.9,,,,,,20260604,0.031,9R,0.0,71.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260605_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.997,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,967.862,SGD,,20260605_091600,1,,630.939,,,,,,,0.996,A Lion Short Bond S$,0.0,1351.223,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.0,,,,0.997,0.996,964908.364,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260605_091600,1,,80.0,,,,,,,0.770,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.775,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.578,,P,1.574,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,17.812,SGD,,20260605_091600,1,,1.0,,,,,,,1.566,A Lion-Nomura Japan S$,-0.004,1.0,1.578,,,1.558,MAINBOARD,A Lion-Nomura Japan S$,1.578,X,,-0.253,,,,1.620,1.572,27967.583,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.23,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260605_091600,1,,0.007,,,,,,,1.180,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.223,0.0,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260605_091600,100,C,10.0,,,,,,20260603,0.109,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.110,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.56,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,BTJ,6.7,SGD,,20260605_091600,100,G,3.0,,,,,,20260602,0.550,A-Sonic Aero,-0.01,29.3,0.56,,,0.55,MAINBOARD,A-Sonic Aero,0.56,X,,-1.786,,,,0.560,0.0,3732.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
1.146,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,763.221,SGD,,20260605_091600,1,,21.094,,,,,,,1.146,ABF SG BOND ETF,0.002,275.666,1.148,,,1.145,MAINBOARD,ABF SG BOND ETF,1.148,X,,0.175,,,,1.148,1.146,875048.463,0.0,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260605_091600,100,G,1.0,,,,,,20260522,0.400,ABR,0.0,36.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.430,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260605_091600,100,G,10.0,,,,,,20260528,0.025,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-06-05 12:22:33,2026-06-05 20:22:33+0800
