pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,20.0,SGD,,20250807_091600,100,K,2.0,,,,,,20250805,0.995,17LIVE GROUP,0.0,1.0,1.0,,,0.98,MAINBOARD,17LIVE GROUP,0.985,X,,0.0,,,,1.010,0.0,19881.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.15,,,20250807_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,0.0,,,,0.030,0.0,0.45,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250807_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.063,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1Y1,4.9,SGD,,20250807_091600,100,B,15.0,,,,,,20250806,0.059,9R,-0.003,204.0,0.063,,,0.06,CATALIST,9R,0.063,X,,-4.762,,,,0.062,0.0,296.7,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250807_091600,100,,10.0,,,,,,,0.014,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.157,,P,1.17,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,52.419,,,20250807_091600,1,,80.0,,,,,,,1.167,A Lion-Nomura Japan S$,0.013,0.499,1.176,,,1.165,MAINBOARD,A Lion-Nomura Japan S$,1.165,X,,1.124,,,,1.176,1.17,61324.236,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.886,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250807_091600,1,,80.0,,,,,,,0.908,A Lion-Nomura Japan US$,0.0,0.35,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.916,0.913,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250807_091600,100,C,3.0,,,,,,20250805,0.083,A-Smart,0.0,1.3,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.34,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,10.0,SGD,,20250807_091600,100,G,8.7,,,,,,20250806,0.325,A-Sonic Aero,-0.01,6.0,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,-2.941,,,,0.345,0.0,3300.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.138,,P,1.144,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,494.886,,,20250807_091600,1,,150.0,,,,,,,1.143,ABF SG BOND ETF,0.006,119.479,1.145,,,1.138,MAINBOARD,ABF SG BOND ETF,1.138,X,,0.527,,,,1.144,1.144,565361.152,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.415,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,10.5,SGD,,20250807_091600,100,G,9.0,,,,,,20250730,0.410,ABR,-0.005,20.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,-1.205,,,,0.425,0.0,4305.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,398.0,SGD,,20250807_091600,100,G,20.2,,,,,,20250806,0.022,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.024,0.0,8358.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
