pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.995,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,83.2,SGD,,20250910_091600,100,K,6.5,,,,,,20250909,0.990,17LIVE GROUP,-0.005,0.7,1.0,,,0.99,MAINBOARD,17LIVE GROUP,1.0,X,,-0.503,,,CD,0.995,0.0,82808.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.026,,P,0.026,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250910_091600,1,,200.0,,,,,,,0.006,17LIVE W281207,0.0,60.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.031,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250910_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250910_091600,100,B,10.0,,,,,,20250909,0.049,9R,0.0,200.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250910_091600,100,,20.0,,,,,,,0.007,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,0.0,,,20250910_091600,1,,0.0,,,,,,,,A Lion Short Bond S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20250910_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.242,,P,1.24,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,4.65,,,20250910_091600,1,,0.15,,,,,,,1.200,A Lion-Nomura Japan S$,-0.002,4.0,1.242,,,1.24,MAINBOARD,A Lion-Nomura Japan S$,1.242,X,,-0.161,,,,1.242,1.24,5774.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.956,,P,0.956,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250910_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.963,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250910_091600,100,C,12.5,,,,,,20250909,0.081,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.092,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,1.8,SGD,,20250910_091600,100,G,13.2,,,,,,20250909,0.330,A-Sonic Aero,0.0,35.0,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,594.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.156,,P,1.159,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,449.511,,,20250910_091600,1,,91.643,,,,,,,1.158,ABF SG BOND ETF,0.003,335.475,1.159,,,1.156,MAINBOARD,ABF SG BOND ETF,1.158,X,,0.26,,,,1.159,1.159,520753.604,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250910_091600,100,G,2.0,,,,,,20250909,0.415,ABR,0.0,0.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,2.0,SGD,,20250910_091600,100,G,1.0,,,,,,20250908,0.024,Abundance Intl,0.002,198.0,0.027,,,0.027,CATALIST,Abundance Intl,0.027,X,,8.0,,,,0.027,0.0,54.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250910_091600,100,C,6.0,,,,,,20250904,0.143,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250910_091600,100,G,100.0,,,,,,20250902,0.035,Accrelist Ltd,0.0,75.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
