pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260211_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.92,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,LVR,34.7,SGD,,20260211_091600,100,K,3.2,,,,,,20260210,0.915,17LIVE GROUP,0.015,1.6,0.935,,,0.915,MAINBOARD,17LIVE GROUP,0.93,X,,1.63,,,,0.935,0.0,32073.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260211_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260211_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260211_091600,100,B,10.0,,,,,,20260209,0.036,9R,0.0,120.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260211_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.0,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,155.422,SGD,,20260211_091600,1,,13.419,,,,,,,0.999,A Lion Short Bond S$,-0.001,1843.926,1.0,,,0.999,MAINBOARD,A Lion Short Bond S$,1.0,X,,-0.1,,,,1.000,0.999,155310.102,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260211_091600,1,,80.0,,,,,,,0.786,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.795,0.791,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.502,,P,1.52,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,45.324,SGD,,20260211_091600,1,,0.17,,,,,,,1.520,A Lion-Nomura Japan S$,0.018,80.0,1.527,,,1.518,MAINBOARD,A Lion-Nomura Japan S$,1.518,X,,1.198,,,,1.527,1.523,69174.503,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.182,,P,1.21,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,53.0,USD,,20260211_091600,1,,80.0,,,,,,,1.200,A Lion-Nomura Japan US$,0.028,80.0,1.21,,,1.197,MAINBOARD,A Lion-Nomura Japan US$,1.197,X,,2.369,,,,1.210,1.205,64117.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.111,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,BQC,45.0,SGD,,20260211_091600,100,C,12.0,,,,,,20260210,0.111,A-Smart,0.004,3.0,0.115,,,0.11,MAINBOARD,A-Smart,0.111,X,,3.604,,,,0.118,0.0,5108.1,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.515,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,100.8,SGD,,20260211_091600,100,G,2.6,,,,,,20260210,0.515,A-Sonic Aero,0.0,6.0,0.515,,,0.51,MAINBOARD,A-Sonic Aero,0.515,X,,0.0,,,,0.520,0.0,51893.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.139,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,864.96,SGD,,20260211_091600,1,,77.089,,,,,,,1.138,ABF SG BOND ETF,0.0,597.216,1.14,,,1.137,MAINBOARD,ABF SG BOND ETF,1.139,X,,0.0,,,,1.139,1.139,984633.785,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260211_091600,100,G,4.0,,,,,,20260206,0.395,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260211_091600,100,G,0.1,,,,,,20260210,0.022,Abundance Intl,0.0,152.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260211_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.049,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,310.0,SGD,,20260211_091600,100,G,260.0,,,,,,20260210,0.047,Accrelist Ltd,-0.002,4.0,0.05,,,0.047,CATALIST,Accrelist Ltd,0.049,X,,-4.082,,,,0.050,0.0,15358.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
