pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260219_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,LVR,3.1,SGD,,20260219_091600,100,K,3.5,,,,,,20260216,0.920,17LIVE GROUP,0.0,8.9,0.935,,,0.93,MAINBOARD,17LIVE GROUP,0.935,X,,0.0,,,,0.935,0.0,2883.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260219_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,0.75,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260219_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.038,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,50.0,SGD,,20260219_091600,100,B,2.0,,,,,,20260216,0.038,9R,0.002,10.0,0.04,,,0.039,CATALIST,9R,0.039,X,,5.263,,,,0.039,0.0,1980.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260219_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.0,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,430.54,SGD,,20260219_091600,1,,154.05,,,,,,,1.000,A Lion Short Bond S$,0.001,132.765,1.001,,,1.0,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.1,,,,1.001,1.001,430827.335,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.792,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,2.999,USD,,20260219_091600,1,,80.0,,,,,,,0.784,A Lion Short Bond US$,-0.002,80.0,0.79,,,0.789,MAINBOARD,A Lion Short Bond US$,0.789,X,,-0.253,,,,0.791,0.79,2369.209,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.474,,P,1.501,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,54.416,SGD,,20260219_091600,1,,10.3,,,,,,,1.500,A Lion-Nomura Japan S$,0.027,80.0,1.509,,,1.501,MAINBOARD,A Lion-Nomura Japan S$,1.501,X,,1.832,,,,1.502,1.501,81984.985,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.18,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260219_091600,1,,80.0,,,,,,,1.177,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.186,1.183,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.111,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BQC,53.5,SGD,,20260219_091600,100,C,3.0,,,,,,20260213,0.114,A-Smart,0.016,10.0,0.127,,,0.113,MAINBOARD,A-Smart,0.113,X,,14.414,,,,0.125,0.0,6063.7,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
