pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,LVR,110.9,SGD,,20250929_091600,100,K,16.8,,,,,,20250926,1.030,17LIVE GROUP,0.01,0.3,1.05,,,1.03,MAINBOARD,17LIVE GROUP,1.05,X,,0.971,,,,1.040,0.0,115679.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250929_091600,1,,180.0,,,,,,,0.003,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250929_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250929_091600,100,B,200.9,,,,,,20250925,0.048,9R,0.0,242.7,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250929_091600,100,,110.0,,,,,,,0.006,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.0,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,2290.947,,,20250929_091600,1,,12.279,,,,,,,1.004,A Lion Short Bond S$,0.0,236.0,1.008,,,1.0,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.0,,,,1.005,1.004,2301916.253,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.0,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.002,,,20250929_091600,1,,70.0,,,,,,,0.771,A Lion Short Bond US$,0.0,70.0,0.776,,,0.776,MAINBOARD,A Lion Short Bond US$,0.776,X,,0.0,,,,0.778,0.774,1.552,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.257,,P,1.249,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,62.397,,,20250929_091600,1,,1.0,,,,,,,1.242,A Lion-Nomura Japan S$,-0.008,2.0,1.249,,,1.239,MAINBOARD,A Lion-Nomura Japan S$,1.239,X,,-0.636,,,,1.272,1.25,77407.071,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.97,,P,0.961,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,52.5,,,20250929_091600,1,,0.3,,,,,,,0.900,A Lion-Nomura Japan US$,-0.009,0.0,0.961,,,0.961,MAINBOARD,A Lion-Nomura Japan US$,0.961,X,,-0.928,,,,,0.969,50452.5,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.091,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.3,SGD,,20250929_091600,100,C,5.0,,,,,,20250926,0.085,A-Smart,-0.003,5.7,0.088,,,0.088,MAINBOARD,A-Smart,0.088,X,,-3.297,,,,0.088,0.0,378.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
