pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251128_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.13,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,187.8,SGD,,20251128_091600,100,K,25.0,,,,,,20251127,1.070,17LIVE GROUP,-0.03,2.7,1.13,,,1.07,MAINBOARD,17LIVE GROUP,1.13,X,,-2.655,,,,1.110,0.0,205434.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251128_091600,1,,499.994,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251128_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1Y1,128.5,SGD,,20251128_091600,100,B,0.7,,,,,,20251127,0.046,9R,0.0,241.3,0.046,,,0.046,CATALIST,9R,0.046,X,,0.0,,,,0.047,0.0,5911.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251128_091600,100,,50.0,,,,,,,0.005,9RW270628,0.0,5.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.001,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,151.541,SGD,,20251128_091600,1,,145.6,,,,,,,1.002,A Lion Short Bond S$,0.002,1989.441,1.003,,,1.001,MAINBOARD,A Lion Short Bond S$,1.001,X,,0.2,,,,1.004,1.003,151969.273,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.77,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251128_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.774,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.31,,P,1.312,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.213,SGD,,20251128_091600,1,,4.12,,,,,,,1.312,A Lion-Nomura Japan S$,0.002,0.0,1.312,,,1.312,MAINBOARD,A Lion-Nomura Japan S$,1.312,X,,0.153,,,,,1.315,279.456,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251128_091600,1,,0.008,,,,,,,0.971,A Lion-Nomura Japan US$,0.0,0.28,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.014,1.011,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
