pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260310_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.82,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,LVR,13.0,SGD,,20260310_091600,100,K,5.3,,,,,,20260309,0.820,17LIVE GROUP,0.01,18.7,0.83,,,0.83,MAINBOARD,17LIVE GROUP,0.83,X,,1.22,,,CD,0.830,0.0,10790.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260310_091600,1,,532.851,,,,,,,0.001,17LIVE W281207,0.0,59.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260310_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,60.0,SGD,,20260310_091600,100,B,50.0,,,,,,20260306,0.036,9R,0.0,10.1,0.038,,,0.037,CATALIST,9R,0.037,X,,0.0,,,,0.038,0.0,2230.0,,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260310_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.0,,P,1.001,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,638.778,SGD,,20260310_091600,1,,580.1,,,,,,,1.000,A Lion Short Bond S$,0.001,227.676,1.001,,,0.999,MAINBOARD,A Lion Short Bond S$,1.0,X,,0.1,,,,1.001,1.0,638840.738,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
0.782,,P,0.782,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260310_091600,1,,80.0,,,,,,,0.785,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.790,0.787,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.36,,P,1.419,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,60.242,SGD,,20260310_091600,1,,1.5,,,,,,,1.409,A Lion-Nomura Japan S$,0.059,0.0,1.419,,,1.382,MAINBOARD,A Lion-Nomura Japan S$,1.393,X,,4.338,,,,,1.419,83999.736,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
1.038,,P,1.038,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260310_091600,1,,0.008,,,,,,,1.037,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.111,0.0,0.0,,2026-03-10 10:05:38,2026-03-10 18:05:38+0800
