pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.885,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,LVR,266.0,SGD,,20251021_091600,100,K,0.1,,,,,,20251017,0.890,17LIVE GROUP,0.025,6.8,0.915,,,0.89,MAINBOARD,17LIVE GROUP,0.905,X,,2.825,,,,0.910,0.0,241574.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251021_091600,1,,100.0,,,,,,,0.005,17LIVE W281207,0.0,40.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251021_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,15.0,SGD,,20251021_091600,100,B,10.0,,,,,,20251017,0.046,9R,-0.001,114.4,0.049,,,0.049,CATALIST,9R,0.049,X,,-2.0,,,,0.049,0.0,735.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251021_091600,100,,20.0,,,,,,,0.005,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.003,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,293.608,,,20251021_091600,1,,221.653,,,,,,,1.003,A Lion Short Bond S$,0.001,1414.523,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,,1.004,1.004,294771.429,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.779,,P,0.779,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251021_091600,1,,2.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.243,,P,1.273,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,19.13,,,20251021_091600,1,,7.0,,,,,,,1.273,A Lion-Nomura Japan S$,0.03,80.0,1.29,,,1.269,MAINBOARD,A Lion-Nomura Japan S$,1.29,X,,2.414,,,,1.276,1.274,24532.465,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.96,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251021_091600,1,,80.0,,,,,,,0.976,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.984,0.98,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.11,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,BQC,489.9,SGD,,20251021_091600,100,C,47.7,,,,,,20251017,0.122,A-Smart,0.012,1.0,0.123,,,0.113,MAINBOARD,A-Smart,0.116,X,,10.909,,,,0.123,0.0,57323.3,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
