pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.98,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,LVR,61.2,SGD,,20250904_091600,100,K,1.0,,,,,,20250903,0.985,17LIVE GROUP,0.0,1.0,0.995,,,0.98,MAINBOARD,17LIVE GROUP,0.99,X,,0.0,,,CD,0.990,0.0,60523.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250904_091600,1,,500.0,,,,,,,0.001,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250904_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.052,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1Y1,140.0,SGD,,20250904_091600,100,B,0.1,,,,,,20250903,0.050,9R,-0.002,10.0,0.052,,,0.05,CATALIST,9R,0.052,X,,-3.846,,,,0.053,0.0,7258.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250904_091600,100,,20.0,,,,,,,0.008,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.183,,P,1.204,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,174.3,,,20250904_091600,1,,7.0,,,,,,,1.200,A Lion-Nomura Japan S$,0.021,0.036,1.204,,,1.19,MAINBOARD,A Lion-Nomura Japan S$,1.19,X,,1.775,,,,1.207,1.203,208002.5,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.933,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250904_091600,1,,0.7,,,,,,,0.810,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.933,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250904_091600,100,C,10.0,,,,,,20250828,0.081,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.096,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.325,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,45.4,SGD,,20250904_091600,100,G,7.2,,,,,,20250903,0.330,A-Sonic Aero,0.005,3.0,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,1.538,,,,0.335,0.0,14982.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.155,,P,1.155,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,421.811,,,20250904_091600,1,,172.86,,,,,,,1.155,ABF SG BOND ETF,0.0,443.03,1.157,,,1.154,MAINBOARD,ABF SG BOND ETF,1.155,X,,0.0,,,,1.157,1.155,487642.673,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
