pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,1.2,SGD,,20250717_091600,100,K,5.8,,,,,,20250716,1.030,17LIVE GROUP,0.01,7.1,1.06,,,1.03,MAINBOARD,17LIVE GROUP,1.05,X,,0.98,,,,1.060,0.0,1265.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250717_091600,1,,6.0,,,,,,,0.004,17LIVE W281207,0.0,149.483,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250717_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,2.3,SGD,,20250717_091600,100,B,45.5,,,,,,20250716,0.059,9R,0.0,344.1,0.062,,,0.062,CATALIST,9R,0.062,X,,0.0,,,,0.062,0.0,142.6,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250717_091600,100,,110.0,,,,,,,0.015,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.094,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.0,,,20250717_091600,1,,0.5,,,,,,,1.097,A Lion-Nomura Japan S$,0.002,49.093,1.096,,,1.094,MAINBOARD,A Lion-Nomura Japan S$,1.094,X,,0.183,,,,1.100,1.098,5472.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250717_091600,1,,80.0,,,,,,,0.850,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.860,0.855,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20250717_091600,100,C,10.0,,,,,,20250716,0.077,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,68.4,SGD,,20250717_091600,100,G,1.9,,,,,,20250716,0.325,A-Sonic Aero,0.0,2.1,0.335,,,0.325,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.335,0.0,22232.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.132,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,654.163,,,20250717_091600,1,,5.751,,,,,,,1.130,ABF SG BOND ETF,0.0,504.961,1.132,,,1.13,MAINBOARD,ABF SG BOND ETF,1.131,X,,0.0,,,,1.132,1.132,739672.215,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250717_091600,100,G,19.8,,,,,,20250709,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,284.0,SGD,,20250717_091600,100,G,255.0,,,,,,20250714,0.021,Abundance Intl,0.001,41.0,0.022,,,0.02,CATALIST,Abundance Intl,0.02,X,,4.762,,,,0.022,0.0,5986.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.22,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20250717_091600,100,C,0.2,,,,,,20250618,0.160,Abundante,-0.09,20.0,0.13,,,0.13,MAINBOARD,Abundante,0.13,X,,-40.909,,,,0.200,0.0,130.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,1000.3,SGD,,20250717_091600,100,G,119.6,,,,,,20250716,0.033,Accrelist Ltd,0.0,405.5,0.034,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,33689.8,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.041,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5FW,1792.6,SGD,,20250717_091600,100,F,452.0,,,,,,20250716,0.037,Acesian Partners,-0.002,133.9,0.041,,,0.037,CATALIST,Acesian Partners,0.04,X,,-4.878,,,,0.039,0.0,68002.2,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250717_091600,100,C,40.3,,,,,,20250711,0.026,Acma,0.0,1.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.285,,P,0.28,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,186.0,USD,,20250717_091600,100,L,36.0,,,,,,,0.280,Acro HTrust USD,-0.005,177.1,0.285,,,0.275,MAINBOARD,Acro HTrust USD,0.285,X,,-1.754,,,,0.285,0.0,52025.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,9516.1,SGD,,20250717_091600,100,Q,2314.4,,,,,,20250716,0.022,AcroMeta,0.002,410.0,0.025,,,0.021,CATALIST,AcroMeta,0.021,X,,10.0,,,,0.023,0.0,213614.4,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250716_230040,100,,0.0,,,,88.718,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.282,,,,0.0,0.0,0.0,1752681600000.0,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,6178.9,SGD,,20250717_091600,100,J,15992.5,,,,,,20250716,0.016,Addvalue Tech^,0.0,9878.6,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.016,X,,0.0,,,,0.017,0.0,98969.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
