pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260129_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.975,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,LVR,143.9,SGD,,20260129_091600,100,K,15.1,,,,,,20260128,0.940,17LIVE GROUP,-0.035,2.0,0.96,,,0.935,MAINBOARD,17LIVE GROUP,0.955,X,,-3.59,,,,0.960,0.0,135588.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260129_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.0,50.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.009,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260129_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260129_091600,100,B,5.0,,,,,,20260128,0.037,9R,0.0,50.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260129_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.995,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,282.209,SGD,,20260129_091600,1,,248.428,,,,,,,0.995,A Lion Short Bond S$,0.001,59.999,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.1,,,,0.996,0.996,280969.064,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.785,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,6.0,USD,,20260129_091600,1,,80.0,,,,,,,0.785,A Lion Short Bond US$,0.005,80.0,0.79,,,0.79,MAINBOARD,A Lion Short Bond US$,0.79,X,,0.637,,,,0.791,0.789,4740.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.379,,P,1.39,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,86.158,SGD,,20260129_091600,1,,3.0,,,,,,,1.390,A Lion-Nomura Japan S$,0.011,3.0,1.397,,,1.379,MAINBOARD,A Lion-Nomura Japan S$,1.379,X,,0.798,,,,1.392,1.391,119255.376,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.092,,P,1.092,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260129_091600,1,,80.0,,,,,,,1.097,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.106,1.1,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
