pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260108_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,51.3,SGD,,20260108_091600,100,K,0.5,,,,,,20260107,1.090,17LIVE GROUP,0.0,36.8,1.1,,,1.08,MAINBOARD,17LIVE GROUP,1.1,X,,0.0,,,,1.100,0.0,56365.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260108_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260108_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,35.1,SGD,,20260108_091600,100,B,105.2,,,,,,20260107,0.037,9R,0.0,99.9,0.037,,,0.037,CATALIST,9R,0.037,X,,0.0,,,,0.038,0.0,1298.7,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260108_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.999,,P,0.999,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,245.608,SGD,,20260108_091600,1,,218.034,,,,,,,0.998,A Lion Short Bond S$,0.0,1483.396,0.999,,,0.998,MAINBOARD,A Lion Short Bond S$,0.999,X,,0.0,,,XD,0.999,0.999,245314.391,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,8.0,USD,,20260108_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.778,,,0.778,MAINBOARD,A Lion Short Bond US$,0.778,X,,0.0,,,XD,0.779,0.778,6224.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.357,,P,1.35,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,22.167,SGD,,20260108_091600,1,,0.1,,,,,,,1.350,A Lion-Nomura Japan S$,-0.007,80.0,1.357,,,1.35,MAINBOARD,A Lion-Nomura Japan S$,1.357,X,,-0.516,,,,1.359,1.354,29970.4,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.022,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260108_091600,1,,80.0,,,,,,,1.050,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.058,1.054,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,12.5,SGD,,20260108_091600,100,C,8.2,,,,,,20260107,0.113,A-Smart,0.0,1.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.116,0.0,1412.5,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.505,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,39.7,SGD,,20260108_091600,100,G,6.6,,,,,,20260107,0.495,A-Sonic Aero,-0.005,46.4,0.51,,,0.5,MAINBOARD,A-Sonic Aero,0.51,X,,-0.99,,,,0.505,0.0,19862.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.121,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,593.766,SGD,,20260108_091600,1,,91.687,,,,,,,1.123,ABF SG BOND ETF,0.002,543.615,1.124,,,1.121,MAINBOARD,ABF SG BOND ETF,1.121,X,,0.178,,,,1.125,1.123,666892.615,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.405,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,533,50.0,SGD,,20260108_091600,100,G,25.0,,,,,,20260107,0.380,ABR,-0.035,0.1,0.395,,,0.37,MAINBOARD,ABR,0.395,X,,-8.642,,,,0.415,0.0,19517.5,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,10.1,SGD,,20260108_091600,100,G,441.8,,,,,,20260106,0.024,Abundance Intl,-0.001,47.0,0.027,,,0.024,CATALIST,Abundance Intl,0.024,X,,-3.571,,,,0.027,0.0,242.7,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260108_091600,100,C,0.9,,,,,,20251230,0.165,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260108_091600,100,G,72.3,,,,,,20260107,0.045,Accrelist Ltd,0.0,72.7,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,40.0,SGD,,20260108_091600,100,F,329.9,,,,,,20260107,0.036,Acesian Partners,0.0,200.0,0.037,,,0.036,CATALIST,Acesian Partners,0.036,X,,0.0,,,,0.038,0.0,1460.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,AYV,159.1,SGD,,20260108_091600,100,C,5.0,,,,,,20260107,0.109,Acma,0.0,19.5,0.128,,,0.124,MAINBOARD,Acma,0.127,X,,0.0,,,,0.128,0.0,19933.4,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,144.3,USD,,20260108_091600,100,L,135.7,,,,,,,0.255,Acro HTrust USD,0.005,217.0,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,1.961,,,,0.260,0.0,37252.5,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
