pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260610_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.83,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,LVR,14.1,SGD,,20260610_091600,100,K,17.5,,,,,,20260608,0.840,17LIVE GROUP,0.005,7.6,0.835,,,0.8,MAINBOARD,17LIVE GROUP,0.8,X,,0.602,,,,0.900,0.0,11362.5,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260610_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260610_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,75.0,SGD,,20260610_091600,100,B,9.3,,,,,,20260604,0.031,9R,0.0,1.6,0.034,,,0.031,CATALIST,9R,0.031,X,,0.0,,,,0.033,0.0,2469.6,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260610_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.996,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,167.289,SGD,,20260610_091600,1,,1201.342,,,,,,,0.996,A Lion Short Bond S$,0.001,1800.322,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.1,,,,0.997,0.997,166784.834,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.774,,P,0.774,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260610_091600,1,,80.0,,,,,,,0.767,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.775,0.774,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.549,,P,1.496,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,62.02,SGD,,20260610_091600,1,,2.4,,,,,,,1.490,A Lion-Nomura Japan S$,-0.053,1.0,1.554,,,1.496,MAINBOARD,A Lion-Nomura Japan S$,1.554,X,,-3.422,,,,1.650,1.496,93789.233,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.17,,P,1.17,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260610_091600,1,,0.5,,,,,,,1.150,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.157,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
