pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260518_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.9,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,LVR,5.8,SGD,,20260518_091600,100,K,2.4,,,,,,20260514,0.850,17LIVE GROUP,-0.01,8.6,0.9,,,0.89,MAINBOARD,17LIVE GROUP,0.9,X,,-1.111,,,,0.890,0.0,5170.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260518_091600,1,,199.761,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260518_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.035,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,12.0,SGD,,20260518_091600,100,B,117.0,,,,,,20260515,0.035,9R,0.003,100.0,0.038,,,0.038,CATALIST,9R,0.038,X,,8.571,,,,0.037,0.0,456.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260518_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.994,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,278.283,SGD,,20260518_091600,1,,50.0,,,,,,,0.995,A Lion Short Bond S$,0.002,1372.833,0.996,,,0.994,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.201,,,,0.996,0.996,277086.472,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260518_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.777,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.503,,P,1.495,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,36.034,SGD,,20260518_091600,1,,0.34,,,,,,,1.494,A Lion-Nomura Japan S$,-0.008,0.01,1.5,,,1.491,MAINBOARD,A Lion-Nomura Japan S$,1.5,X,,-0.532,,,,1.496,1.495,54022.819,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260518_091600,1,,80.0,,,,,,,1.166,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.176,1.17,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
