pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260825_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260825_091600,100,K,10.3,,,,,,20260824,0.800,17LIVE GROUP,0.0,0.2,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.820,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260825_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260825_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,67.0,SGD,,20260825_091600,100,B,154.1,,,,,,20260821,0.030,9R,0.0,3.0,0.03,,,0.03,CATALIST,9R,0.03,X,,0.0,,,,0.033,0.0,2010.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260825_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260825_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.992,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,113.307,SGD,,20260825_091600,1,,221.774,,,,,,,0.992,A Lion Short Bond S$,0.001,2789.341,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,0.101,,,,0.993,0.992,112511.211,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260825_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.781,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
1.614,,P,1.61,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,7.14,SGD,,20260825_091600,1,,80.0,,,,,,,1.608,A Lion-Nomura Japan S$,-0.004,80.0,1.61,,,1.608,MAINBOARD,A Lion-Nomura Japan S$,1.608,X,,-0.248,,,,1.621,1.613,11486.12,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260825_091600,1,,80.0,,,,,,,1.266,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.276,1.269,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260825_091600,100,C,5.0,,,,,,20260824,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.097,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
