pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260112_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.0,SGD,,20260112_091600,100,K,0.5,,,,,,20260109,1.080,17LIVE GROUP,0.0,34.0,1.1,,,1.09,MAINBOARD,17LIVE GROUP,1.09,X,,0.0,,,,1.100,0.0,32724.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260112_091600,1,,100.0,,,,,,,0.001,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260112_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.038,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1Y1,12.2,SGD,,20260112_091600,100,B,22.9,,,,,,20260109,0.037,9R,-0.001,10.0,0.042,,,0.037,CATALIST,9R,0.037,X,,-2.632,,,,0.041,0.0,501.4,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260112_091600,100,,180.0,,,,,,,0.004,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.016,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.998,,P,0.998,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,672.919,SGD,,20260112_091600,1,,351.323,,,,,,,0.997,A Lion Short Bond S$,0.0,57.3,0.998,,,0.997,MAINBOARD,A Lion Short Bond S$,0.998,X,,0.0,,,,0.998,0.997,671132.017,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260112_091600,1,,80.0,,,,,,,0.774,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.776,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.359,,P,1.397,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,34.051,SGD,,20260112_091600,1,,0.05,,,,,,,1.390,A Lion-Nomura Japan S$,0.038,0.0,1.7,,,1.384,MAINBOARD,A Lion-Nomura Japan S$,1.395,X,,2.796,,,,,1.394,47478.949,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.022,,P,1.078,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.001,USD,,20260112_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.056,0.0,1.078,,,1.078,MAINBOARD,A Lion-Nomura Japan US$,1.078,X,,5.479,,,,,1.084,1.078,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260112_091600,100,C,12.0,,,,,,20260108,0.110,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.121,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.5,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,566.1,SGD,,20260112_091600,100,G,116.6,,,,,,20260109,0.495,A-Sonic Aero,0.02,114.5,0.52,,,0.495,MAINBOARD,A-Sonic Aero,0.495,X,,4.0,,,,0.520,0.0,289623.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
