pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260803_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260803_091600,100,K,2.1,,,,,,20260729,0.745,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260803_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260803_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260803_091600,100,B,100.0,,,,,,20260730,0.032,9R,0.0,30.2,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260803_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,463.131,SGD,,20260803_091600,1,,197.325,,,,,,,0.991,A Lion Short Bond S$,0.0,1403.723,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.991,X,,0.0,,,,0.992,0.992,459407.441,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260803_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.773,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.57,,P,1.575,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,64.014,SGD,,20260803_091600,1,,0.586,,,,,,,1.570,A Lion-Nomura Japan S$,0.005,80.0,1.592,,,1.563,MAINBOARD,A Lion-Nomura Japan S$,1.57,X,,0.318,,,,1.582,1.576,100152.288,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
1.179,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260803_091600,1,,80.0,,,,,,,1.223,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.234,1.228,0.0,0.0,,2026-08-03 12:42:02,2026-08-03 20:42:02+0800
