pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260804_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.805,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260804_091600,100,K,16.2,,,,,,20260729,0.800,17LIVE GROUP,0.0,0.1,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.845,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260804_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,62.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260804_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260804_091600,100,B,275.7,,,,,,20260730,0.031,9R,0.0,60.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260804_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.992,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,233.449,SGD,,20260804_091600,1,,162.632,,,,,,,0.991,A Lion Short Bond S$,-0.001,1827.502,0.992,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,-0.101,,,,0.992,0.991,231502.589,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.769,,P,0.769,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260804_091600,1,,0.0,,,,,,,,A Lion Short Bond US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,,0.772,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.575,,P,1.57,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,50.154,SGD,,20260804_091600,1,,2.0,,,,,,,1.560,A Lion-Nomura Japan S$,-0.005,80.0,1.6,,,1.56,MAINBOARD,A Lion-Nomura Japan S$,1.575,X,,-0.317,,,,1.569,1.57,78466.386,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.179,,P,1.225,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.33,USD,,20260804_091600,1,,80.0,,,,,,,1.212,A Lion-Nomura Japan US$,0.046,80.0,1.225,,,1.225,MAINBOARD,A Lion-Nomura Japan US$,1.225,X,,3.902,,,,1.223,1.218,404.25,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.3,SGD,,20260804_091600,100,C,6.7,,,,,,20260729,0.088,A-Smart,0.0,0.1,0.088,,,0.088,MAINBOARD,A-Smart,0.088,X,,0.0,,,,0.098,0.0,642.4,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.47,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,22.4,SGD,,20260804_091600,100,G,0.2,,,,,,20260731,0.500,A-Sonic Aero,0.045,0.1,0.515,,,0.47,MAINBOARD,A-Sonic Aero,0.47,X,,9.574,,,,0.520,0.0,10724.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.11,,P,1.111,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,281.587,SGD,,20260804_091600,1,,62.165,,,,,,,1.111,ABF SG BOND ETF,0.001,50.0,1.113,,,1.108,MAINBOARD,ABF SG BOND ETF,1.108,X,,0.09,,,,1.112,1.111,312906.213,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260804_091600,100,G,0.1,,,,,,20260727,0.395,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260804_091600,100,G,600.0,,,,,,20260730,0.023,Abundance Intl,0.0,452.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260804_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.199,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.06,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,403.0,SGD,,20260804_091600,100,G,134.0,,,,,,20260731,0.047,Accrelist Ltd,-0.005,124.1,0.06,,,0.055,CATALIST,Accrelist Ltd,0.06,X,,-8.333,,,,0.065,0.0,23001.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260804_091600,100,F,50.0,,,,,,20260730,0.023,Acesian Partners,0.0,326.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260804_091600,100,C,1.6,,,,,,20260803,0.083,Acma,0.0,17.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.085,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.245,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.6,USD,,20260804_091600,100,L,57.8,,,,,,,0.235,Acro HTrust USD,-0.01,201.4,0.24,,,0.235,MAINBOARD,Acro HTrust USD,0.24,X,,-4.082,,,,0.240,0.0,24134.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,43F,3764.5,SGD,,20260804_091600,100,Q,360.0,,,,,,20260803,0.014,AcroMeta,-0.001,1965.5,0.015,,,0.014,CATALIST,AcroMeta,0.015,X,,-6.667,,,,0.015,0.0,53157.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.143,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,A31,50049.1,SGD,,20260804_091600,100,J,991.5,,,,,,20260803,0.144,Addvalue Tech,0.001,657.1,0.147,,,0.143,MAINBOARD,Addvalue Tech,0.144,X,,0.699,,,,0.145,0.0,7265929.1,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260804_091600,100,K,140.0,,,,,,20260730,0.136,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,201.0,SGD,,20260804_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1754.2,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.001,0.0,201.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1333.3,SGD,,20260804_091600,100,C,14205.0,,,,,,20260803,0.002,AdvancedSystems,0.0,25847.6,0.003,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.003,0.0,2999.9,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260804_091600,100,N,40.0,,,,,,20260727,0.093,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260804_091600,100,N,19705.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,137.5,SGD,,20260804_091600,100,K,22.5,,,,,,20260729,0.210,Aedge Group,0.0,5.4,0.21,,,0.21,CATALIST,Aedge Group,0.21,X,,0.0,,,,0.230,0.0,28875.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
8.26,,P,8.53,,stocks,,0,0.0,,,,,,0.0,,,AWX,4232.7,SGD,,20260804_091600,100,C,21.5,,,,,,20260803,8.530,AEM SGD,0.27,0.1,8.62,,,8.33,MAINBOARD,AEM SGD,8.38,X,,3.269,,,,8.540,0.0,36043180.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260804_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.325,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.088,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.61,,P,1.6,,reits,,0,0.0,,,,,,0.0,,,O5RU,1946.7,SGD,,20260804_091600,100,L,311.5,,,,,,,1.600,AIMS APAC Reit,-0.01,2.3,1.62,,,1.59,MAINBOARD,AIMS APAC Reit,1.62,X,,-0.621,,,CD,1.610,0.0,3116156.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
2.44,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260804_090425,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.500,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.44,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,49.1,SGD,,20260804_090008,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.0,0.0,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,0.0,,,,,0.0,70388.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,81.6,SGD,,20260804_091600,100,M,31258.0,,,,,,20260803,0.003,AJJ Medtech,0.0,15533.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,356.6,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
2.53,,P,2.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,25.9,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.096,0.2,2.65,,,2.52,MAINBOARD,Alibaba 3xLongSG271125,2.61,X,,3.834,,,,2.700,2.504,67330.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.56,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,520.2,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.004,0.0,0.56,,,0.52,MAINBOARD,Alibaba 3xShortSG271125,0.52,X,,0.726,,,,,0.551,285286.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.122,,P,0.122,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2079.1,SGD,,20260804_091600,100,,10.0,0.0,,@,,,,0.120,Alibaba 5xLongSG270712,0.001,15.0,0.138,,,0.122,MAINBOARD,Alibaba 5xLongSG270712,0.122,X,,0.826,,0.124,,0.128,0.121,266618.6,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3055.2,SGD,,20260804_091600,100,,465.0,0.0,,@,,,,0.017,Alibaba 5xLongSG270930,0.0,70.0,0.02,,,0.017,MAINBOARD,Alibaba 5xLongSG270930,0.018,X,,0.0,,0.018,,0.019,0.017,56385.4,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.43,,P,0.435,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,313.7,SGD,,20260804_091600,100,,2.0,0.0,,@,,,,0.425,Alibaba 5xLongSG280316,0.008,2.0,0.485,,,0.435,MAINBOARD,Alibaba 5xLongSG280316,0.435,X,,1.874,,0.463,,0.500,0.427,143861.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
2.06,,P,2.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,2.018,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.132,,P,0.132,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,507.3,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.003,0.0,0.143,,,0.132,MAINBOARD,Alibaba 5xLongUB270630,0.135,X,,2.326,,,,,0.129,67933.7,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.052,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,15219.6,SGD,,20260804_091600,100,,0.5,0.0,,@,,,,0.044,Alibaba 5xShortSG270907,0.002,100.0,0.052,,,0.045,MAINBOARD,Alibaba 5xShortSG270907,0.045,X,,4.082,,0.05,,0.056,0.049,759703.7,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.58,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,300.6,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.032,0.0,0.58,,,0.525,MAINBOARD,Alibaba 5xShortSG280120,0.575,X,,-5.745,,,,,0.557,166585.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.745,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.439,0.0,5.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
4.08,,P,4.09,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,466.6,SGD,,20260804_091132,100,G,0.2,,,,,,,4.090,Alibaba HK SDR 5to1,0.01,3.0,4.2,,,4.07,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.09,X,,0.245,,,,4.100,0.0,1931379.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.006,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,1700.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.008,0.0,0.017,,,0.014,MAINBOARD,Alibaba MB eCW261005,0.017,X,40:1,133.333,,,,,0.0,26150.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,0.060,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
