pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,LVR,73.5,SGD,,20250623_091600,100,K,70.9,,,,,,20250620,1.050,17LIVE GROUP,0.03,0.1,1.06,,,1.02,MAINBOARD,17LIVE GROUP,1.02,X,,2.941,,,,1.060,0.0,77105.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250623_091600,1,,99.999,,,,,,,0.003,17LIVE W281207,0.0,152.783,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250623_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.06,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,1Y1,221.1,SGD,,20250623_091600,100,B,2.0,,,,,,20250620,0.056,9R,-0.002,100.8,0.06,,,0.058,CATALIST,9R,0.058,X,,-3.333,,,,0.058,0.0,12863.8,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250623_091600,100,,28.0,,,,,,,0.009,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.098,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,13.0,,,20250623_091600,1,,1.455,,,,,,,1.088,A Lion-Nomura Japan S$,-0.008,0.01,1.095,,,1.088,MAINBOARD,A Lion-Nomura Japan S$,1.095,X,,-0.729,,,,1.090,1.089,14189.03,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250623_091600,1,,80.0,,,,,,,0.840,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.850,0.846,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.084,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BQC,2.5,SGD,,20250623_091600,100,C,11.0,,,,,,20250619,0.081,A-Smart,-0.003,0.1,0.085,,,0.081,MAINBOARD,A-Smart,0.085,X,,-3.571,,,,0.084,0.0,203.7,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.32,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.3,SGD,,20250623_091600,100,G,37.0,,,,,,20250619,0.305,A-Sonic Aero,-0.015,20.0,0.305,,,0.305,MAINBOARD,A-Sonic Aero,0.305,X,,-4.688,,,,0.320,0.0,91.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.128,,P,1.127,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,685.324,,,20250623_091600,1,,191.115,,,,,,,1.125,ABF SG BOND ETF,-0.001,19.608,1.128,,,1.125,MAINBOARD,ABF SG BOND ETF,1.127,X,,-0.089,,,CD,1.127,1.127,772288.326,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250623_091600,100,G,3.0,,,,,,20250618,0.400,ABR,0.0,3.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,525.0,SGD,,20250623_091600,100,G,416.6,,,,,,20250620,0.020,Abundance Intl,0.0,82.0,0.021,,,0.02,CATALIST,Abundance Intl,0.02,X,,0.0,,,,0.022,0.0,11000.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250623_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,250.0,SGD,,20250623_091600,100,G,40.3,,,,,,20250620,0.032,Accrelist Ltd,0.0,200.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,0.0,,,,0.033,0.0,8000.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250623_091600,100,F,600.0,,,,,,20250619,0.034,Acesian Partners,0.0,696.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250623_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.295,,P,0.3,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1390.2,USD,,20250623_091600,100,L,787.0,,,,,,,0.295,Acro HTrust USD,0.005,38.4,0.3,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,1.695,,,,0.300,0.0,416080.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250623_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,419.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250622_230039,100,,0.0,,,,89.145,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.855,,,,0.0,0.0,0.0,1750608000000.0,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,A31,2453.6,SGD,,20250623_091600,100,J,136.6,,,,,,20250620,0.013,Addvalue Tech^,0.0,13650.2,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,0.0,,,,0.014,0.0,31896.6,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250623_091600,100,M,20.0,,,,,,20250619,0.076,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250623_091600,100,,20.0,,,,,,,0.003,AdvancedSys W261224,0.0,2842.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250623_091600,100,C,19.4,,,,,,20250619,0.006,AdvancedSystems,0.0,16970.4,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.092,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250623_091600,100,N,20.0,,,,,,20250617,0.073,Advancer Global,0.0,2.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250623_091600,100,N,65963.0,,,,,,20250618,0.001,Adventus,0.0,18825.4,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.3,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250623_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.23,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,AWX,1356.4,SGD,,20250623_091600,100,C,83.6,,,,,,20250620,1.210,AEM SGD,-0.01,118.1,1.22,,,1.19,MAINBOARD,AEM SGD,1.22,X,,-0.813,,,,1.220,0.0,1637359.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250623_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.066,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,L38,7.5,SGD,,20250623_091600,100,I,100.8,,,,,,20250620,0.065,AF Global,0.002,15.0,0.068,,,0.065,MAINBOARD,AF Global,0.065,,,3.03,,,,0.068,0.0,490.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,BI,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.464,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.29,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,O5RU,1628.4,,,20250623_091600,100,L,34.8,,,,,,,1.300,AIMS APAC Reit,0.01,269.1,1.31,,,1.28,MAINBOARD,AIMS APAC Reit,1.29,X,,0.775,,,,1.310,0.0,2111561.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.11,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.7,,,20250623_090603,100,H,9.0,,,,,,,1.100,Airports TH TH SDR1to1,0.02,0.5,1.19,,,1.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.0,X,,1.802,,,,1.130,0.0,3024.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.11,,P,1.07,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,36.8,,,20250623_090737,100,J,19.9,,,,,,,0.915,AIS TH SDR 10to1,-0.04,0.1,1.07,,,1.07,GLOBAL_QUOTE,AIS TH SDR 10to1,1.07,X,,-3.604,,,,1.190,0.0,39376.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
