pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260513_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.0,SGD,,20260513_091600,100,K,2.4,,,,,,20260511,0.860,17LIVE GROUP,0.0,10.0,0.0,,,0.0,MAINBOARD,17LIVE GROUP,0.0,X,,0.0,,,,0.900,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.004,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.09,SGD,,20260513_091600,1,,149.91,,,,,,,0.002,17LIVE W281207,-0.002,12.2,0.002,,,0.002,MAINBOARD,17LIVE W281207,0.002,X,,-50.0,,,,0.010,0.0,0.18,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260513_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.032,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1789.4,SGD,,20260513_091600,100,B,1.5,,,,,,20260512,0.036,9R,0.006,50.0,0.039,,,0.036,CATALIST,9R,0.036,X,,18.75,,,,0.037,0.0,67852.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260513_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.996,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,171.218,SGD,,20260513_091600,1,,266.6,,,,,,,0.995,A Lion Short Bond S$,0.0,1007.949,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.997,X,,0.0,,,,0.997,0.996,170669.106,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260513_091600,1,,80.0,,,,,,,0.781,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.789,0.782,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.51,,P,1.53,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,8.712,SGD,,20260513_091600,1,,1.0,,,,,,,1.530,A Lion-Nomura Japan S$,0.02,80.0,1.53,,,1.52,MAINBOARD,A Lion-Nomura Japan S$,1.52,X,,1.324,,,,1.534,1.531,13292.348,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260513_091600,1,,80.0,,,,,,,1.196,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.206,1.201,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,8.6,SGD,,20260513_091600,100,C,18.6,,,,,,20260512,0.112,A-Smart,0.0,26.2,0.113,,,0.112,MAINBOARD,A-Smart,0.112,X,,0.0,,,,0.119,0.0,965.4,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.56,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,46.0,SGD,,20260513_091600,100,G,10.0,,,,,,20260512,0.560,A-Sonic Aero,0.01,54.8,0.57,,,0.565,MAINBOARD,A-Sonic Aero,0.565,X,,1.786,,,CD,0.570,0.0,26165.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.144,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,700.371,SGD,,20260513_091600,1,,395.06,,,,,,,1.146,ABF SG BOND ETF,0.004,280.904,1.148,,,1.144,MAINBOARD,ABF SG BOND ETF,1.146,X,,0.35,,,,1.148,1.148,803354.672,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.4,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260513_091600,100,G,6.0,,,,,,20260512,0.395,ABR,0.03,11.0,0.43,,,0.42,MAINBOARD,ABR,0.42,X,,7.5,,,XD,0.435,0.0,85.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260513_091600,100,G,100.0,,,,,,20260508,0.023,Abundance Intl,0.0,10.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
