pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260128_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.02,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,LVR,217.6,SGD,,20260128_091600,100,K,23.1,,,,,,20260127,0.955,17LIVE GROUP,-0.045,2.0,1.01,,,0.95,MAINBOARD,17LIVE GROUP,1.01,X,,-4.412,,,,0.980,0.0,209552.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.002,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.005,SGD,,20260128_091600,1,,699.5,,,,,,,0.002,17LIVE W281207,0.013,336.414,0.015,,,0.015,MAINBOARD,17LIVE W281207,0.015,X,,650.0,,,,0.015,0.0,0.075,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260128_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.038,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,226.0,SGD,,20260128_091600,100,B,30.0,,,,,,20260123,0.037,9R,0.002,50.0,0.04,,,0.037,CATALIST,9R,0.037,X,,5.263,,,,0.039,0.0,8586.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260128_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,20.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.995,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,621.828,SGD,,20260128_091600,1,,226.927,,,,,,,0.995,A Lion Short Bond S$,0.0,191.408,0.996,,,0.995,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.0,,,,0.996,0.995,618920.851,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260128_091600,1,,80.0,,,,,,,0.789,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.794,0.791,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.377,,P,1.379,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,42.696,SGD,,20260128_091600,1,,6.1,,,,,,,1.377,A Lion-Nomura Japan S$,0.002,80.0,1.387,,,1.377,MAINBOARD,A Lion-Nomura Japan S$,1.377,X,,0.145,,,,1.379,1.379,58921.174,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.092,,P,1.092,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260128_091600,1,,80.0,,,,,,,1.085,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.094,1.09,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260128_091600,100,C,10.0,,,,,,20260127,0.112,A-Smart,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.116,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.505,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,34.7,SGD,,20260128_091600,100,G,6.7,,,,,,20260127,0.500,A-Sonic Aero,-0.005,6.2,0.51,,,0.5,MAINBOARD,A-Sonic Aero,0.51,X,,-0.99,,,,0.505,0.0,17465.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.132,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,879.869,SGD,,20260128_091600,1,,1037.804,,,,,,,1.133,ABF SG BOND ETF,0.001,151.341,1.135,,,1.132,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.088,,,,1.134,1.133,997061.256,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260128_091600,100,G,11.0,,,,,,20260127,0.400,ABR,0.0,8.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,457.8,SGD,,20260128_091600,100,G,0.1,,,,,,20260127,0.025,Abundance Intl,0.0,199.9,0.029,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.026,0.0,11446.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260128_091600,100,C,0.8,,,,,,20260126,0.134,Abundante,0.0,38.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,110.1,SGD,,20260128_091600,100,G,126.9,,,,,,20260127,0.049,Accrelist Ltd,0.0,100.0,0.05,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.051,0.0,5505.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,600.1,SGD,,20260128_091600,100,F,20.3,,,,,,20260127,0.036,Acesian Partners,0.0,124.4,0.038,,,0.035,CATALIST,Acesian Partners,0.038,X,,0.0,,,,0.037,0.0,22003.8,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.198,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,AYV,1670.0,SGD,,20260128_091600,100,C,10.0,,,,,,20260127,0.191,Acma,0.012,11.9,0.21,,,0.197,MAINBOARD,Acma,0.197,X,,6.061,,,,0.210,0.0,333281.7,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1044.1,USD,,20260128_091600,100,L,170.7,,,,,,,0.245,Acro HTrust USD,-0.005,136.9,0.26,,,0.245,MAINBOARD,Acro HTrust USD,0.26,X,,-1.923,,,,0.255,0.0,261153.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,43F,7846.6,SGD,,20260128_091600,100,Q,3095.0,,,,,,20260127,0.024,AcroMeta,0.0,1812.2,0.026,,,0.024,CATALIST,AcroMeta,0.025,X,,0.0,,,,0.025,0.0,196810.8,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
2.675,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,2.5,SGD,,20260128_085622,100,,3.8,,,,4.23,,,2.719,Addvalue 6%271104#,0.01,0.0,2.685,,,2.685,MAINBOARD,Addvalue 6%271104#,2.685,X,,0.374,-1.545,,XI,,0.0,6712.5,0.0,1769529600000.0,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,A31,12855.2,SGD,,20260128_091600,100,J,1680.8,,,,,,20260127,0.069,Addvalue Tech,0.0,11131.7,0.07,,,0.069,MAINBOARD,Addvalue Tech,0.07,X,,0.0,,,,0.070,0.0,893255.9,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260128_091600,100,K,199.9,,,,,,20260120,0.132,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260128_091600,100,,11500.0,,,,,,,0.002,AdvancedSys W261224,0.0,16019.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,12807.9,SGD,,20260128_091600,100,C,79756.4,,,,,,20260127,0.004,AdvancedSystems,0.0,8029.8,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,64038.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260128_091600,100,N,20.0,,,,,,20260126,0.094,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.108,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260128_091600,100,N,33125.2,,,,,,20260121,0.002,Adventus,0.0,0.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.315,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,XVG,3.0,SGD,,20260128_091600,100,K,2.0,,,,,,20260126,0.310,Aedge Group,-0.005,9.9,0.31,,,0.31,CATALIST,Aedge Group,0.31,X,,-1.587,,,,0.315,0.0,930.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.87,,P,1.98,,stocks,,0,0.0,,,,,,0.0,,,AWX,10610.1,SGD,,20260128_091600,100,C,101.7,,,,,,20260127,1.970,AEM SGD,0.11,12.9,1.99,,,1.88,MAINBOARD,AEM SGD,1.89,X,,5.882,,,,1.980,0.0,20558017.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260128_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,474.9,SGD,,20260128_091600,100,I,3363.2,,,,,,20260127,0.108,AF Global,0.001,1596.4,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.926,,,,0.109,0.0,51664.1,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.101,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.185,,P,0.151,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,402.4,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.023,0.0,0.167,,,0.15,MAINBOARD,AIA 5xShortUB270730,0.165,X,,-13.218,,,,,0.174,64082.6,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,1428.8,SGD,,20260128_091600,100,L,710.4,,,,,,,1.520,AIMS APAC Reit,0.0,229.2,1.53,,,1.52,MAINBOARD,AIMS APAC Reit,1.53,X,,0.0,,,,1.530,0.0,2179338.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
2.1,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,24.7,SGD,,20260128_090449,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.02,0.8,2.12,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.12,X,,0.952,,,,2.200,0.0,52364.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.43,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.3,SGD,,20260128_085930,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.1,1.43,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,0.0,,,,1.460,0.0,429.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,185.8,SGD,,20260128_091600,100,M,28147.6,,,,,,20260127,0.008,AJJ Medtech,-0.001,12268.1,0.009,,,0.008,CATALIST,AJJ Medtech,0.009,,,-11.111,,,,0.009,0.0,1670.6,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
8.8,,P,8.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,2.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,10.100,9.418,0.0,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.505,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,374.2,SGD,,20260128_091600,100,,10.0,0.0,,@,,,,0.440,Alibaba 3xShortSG271125,-0.025,0.0,0.51,,,0.47,MAINBOARD,Alibaba 3xShortSG271125,0.505,X,,-5.0,,,,,0.5,178031.5,3.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.99,,P,2.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,55.4,SGD,,20260128_091600,100,,0.5,0.0,,@,,,,1.830,Alibaba 5xLongSG270712,0.205,4.9,2.22,,,1.945,MAINBOARD,Alibaba 5xLongSG270712,2.02,X,,10.276,,2.015,,2.200,1.995,116237.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.28,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,370.2,SGD,,20260128_091600,100,,5.0,0.0,,@,,,,0.250,Alibaba 5xLongSG270930,0.025,20.2,0.31,,,0.27,MAINBOARD,Alibaba 5xLongSG270930,0.28,X,,8.929,,0.28,,0.310,0.28,110594.5,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
2.0,,P,2.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,27.3,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.202,0.0,2.24,,,2.02,MAINBOARD,Alibaba 5xLongUB270630,2.08,X,,9.912,,,,,2.038,61012.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,300.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.094,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3746.4,SGD,,20260128_091600,100,,14.1,0.0,,@,,,,0.080,Alibaba 5xShortSG270907,-0.006,3.0,0.095,,,0.082,MAINBOARD,Alibaba 5xShortSG270907,0.092,X,,-6.667,,0.085,,0.090,0.09,324652.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.027,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
